k,mag,ang,re,im
2.500000e+01,1.011007e+01,1.800000e+02,-1.011007e+01,0.000000e+00
2.600000e+01,3.473969e+00,8.634021e+01,2.217500e-01,3.466885e+00
2.700000e+01,3.473969e+00,-8.634021e+01,2.217500e-01,-3.466885e+00
2.800000e+01,4.448952e+00,1.800000e+02,-4.448952e+00,0.000000e+00
2.900000e+01,3.716649e+00,1.750491e+02,-3.702783e+00,3.207542e-01
3.000000e+01,3.716649e+00,-1.750491e+02,-3.702783e+00,-3.207542e-01
3.100000e+01,3.495974e+00,1.800000e+02,-3.495974e+00,0.000000e+00
3.200000e+01,1.987284e+00,1.128262e+02,-7.709427e-01,1.831651e+00
3.300000e+01,1.987284e+00,-1.128262e+02,-7.709427e-01,-1.831651e+00
3.400000e+01,2.762300e+00,1.800000e+02,-2.762300e+00,0.000000e+00
3.500000e+01,2.101623e+00,1.777074e+02,-2.099941e+00,8.407105e-02
3.600000e+01,2.101623e+00,-1.777074e+02,-2.099941e+00,-8.407105e-02
3.700000e+01,2.001684e+00,1.800000e+02,-2.001684e+00,0.000000e+00
3.800000e+01,1.794555e+00,1.771786e+02,-1.792379e+00,8.833317e-02
3.900000e+01,1.794555e+00,-1.771786e+02,-1.792379e+00,-8.833317e-02
4.000000e+01,1.382342e+00,1.800000e+02,-1.382342e+00,0.000000e+00
4.100000e+01,7.641795e-01,1.134800e+02,-3.044713e-01,7.009048e-01
4.200000e+01,7.641795e-01,-1.134800e+02,-3.044713e-01,-7.009048e-01
4.300000e+01,9.318487e-01,1.395249e+02,-7.088467e-01,6.048788e-01
4.400000e+01,9.318487e-01,-1.395249e+02,-7.088467e-01,-6.048788e-01
4.500000e+01,5.931695e-01,1.303489e+02,-3.840420e-01,4.520638e-01
4.600000e+01,5.931695e-01,-1.303489e+02,-3.840420e-01,-4.520638e-01
4.700000e+01,6.017096e-01,1.800000e+02,-6.017096e-01,0.000000e+00
4.800000e+01,2.938626e-02,1.800000e+02,-2.938626e-02,0.000000e+00
4.900000e+01,3.399864e-02,1.800000e+02,-3.399864e-02,0.000000e+00
5.000000e+01,1.949760e-01,1.800000e+02,-1.949760e-01,0.000000e+00
5.100000e+01,1.984306e-01,1.800000e+02,-1.984306e-01,0.000000e+00
5.200000e+01,1.985948e-01,1.800000e+02,-1.985948e-01,0.000000e+00
5.300000e+01,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
5.400000e+01,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
5.500000e+01,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
5.600000e+01,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
5.700000e+01,1.000000e+02,1.800000e+02,-1.000000e+02,0.000000e+00
5.800000e+01,1.501420e+02,1.800000e+02,-1.501420e+02,0.000000e+00
5.900000e+01,9.797571e+01,1.800000e+02,-9.797571e+01,0.000000e+00
6.000000e+01,6.810744e+01,1.800000e+02,-6.810744e+01,0.000000e+00
6.100000e+01,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
6.200000e+01,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
6.300000e+01,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
6.400000e+01,3.713818e+01,1.800000e+02,-3.713818e+01,0.000000e+00
6.500000e+01,3.670292e+01,1.800000e+02,-3.670292e+01,0.000000e+00
6.600000e+01,3.566321e+01,1.800000e+02,-3.566321e+01,0.000000e+00
6.700000e+01,3.605520e+01,1.800000e+02,-3.605520e+01,0.000000e+00
6.800000e+01,3.416484e+01,1.800000e+02,-3.416484e+01,0.000000e+00
6.900000e+01,3.163003e+01,1.800000e+02,-3.163003e+01,0.000000e+00
7.000000e+01,2.951088e+01,1.800000e+02,-2.951088e+01,0.000000e+00
7.100000e+01,1.988952e+01,1.609493e+02,-1.880017e+01,6.492024e+00
7.200000e+01,1.988952e+01,-1.609493e+02,-1.880017e+01,-6.492024e+00
7.300000e+01,1.457882e+01,1.800000e+02,-1.457882e+01,0.000000e+00
7.400000e+01,1.413311e+01,1.800000e+02,-1.413311e+01,0.000000e+00
7.500000e+01,1.425130e+01,1.800000e+02,-1.425130e+01,0.000000e+00
7.600000e+01,6.931489e+00,9.578952e+01,-6.992089e-01,6.896133e+00
7.700000e+01,6.931489e+00,-9.578952e+01,-6.992089e-01,-6.896133e+00
7.800000e+01,6.935828e+00,9.434820e+01,-5.258577e-01,6.915864e+00
7.900000e+01,6.935828e+00,-9.434820e+01,-5.258577e-01,-6.915864e+00
8.000000e+01,1.006149e+01,1.800000e+02,-1.006149e+01,0.000000e+00
8.100000e+01,1.007027e+01,1.800000e+02,-1.007027e+01,0.000000e+00
8.200000e+01,1.009775e+01,1.800000e+02,-1.009775e+01,0.000000e+00
8.300000e+01,1.010997e+01,1.800000e+02,-1.010997e+01,0.000000e+00
8.400000e+01,3.495527e+00,8.633783e+01,2.232712e-01,3.488389e+00
8.500000e+01,3.495527e+00,-8.633783e+01,2.232712e-01,-3.488389e+00
8.600000e+01,4.448926e+00,1.800000e+02,-4.448926e+00,0.000000e+00
8.700000e+01,3.714622e+00,1.749523e+02,-3.700216e+00,3.268327e-01
8.800000e+01,3.714622e+00,-1.749523e+02,-3.700216e+00,-3.268327e-01
8.900000e+01,3.497615e+00,1.800000e+02,-3.497615e+00,0.000000e+00
9.000000e+01,1.986718e+00,1.127777e+02,-7.691709e-01,1.831782e+00
9.100000e+01,1.986718e+00,-1.127777e+02,-7.691709e-01,-1.831782e+00
9.200000e+01,2.762326e+00,1.800000e+02,-2.762326e+00,0.000000e+00
9.300000e+01,2.092226e+00,1.772911e+02,-2.089888e+00,9.888283e-02
9.400000e+01,2.092226e+00,-1.772911e+02,-2.089888e+00,-9.888283e-02
9.500000e+01,2.001708e+00,1.800000e+02,-2.001708e+00,0.000000e+00
9.600000e+01,1.846853e+00,1.777211e+02,-1.845392e+00,7.343796e-02
9.700000e+01,1.846853e+00,-1.777211e+02,-1.845392e+00,-7.343796e-02
9.800000e+01,1.046706e+00,1.189189e+02,-5.061576e-01,9.161869e-01
9.900000e+01,1.046706e+00,-1.189189e+02,-5.061576e-01,-9.161869e-01
1.000000e+02,8.702698e-01,1.408835e+02,-6.752115e-01,5.490528e-01
1.010000e+02,8.702698e-01,-1.408835e+02,-6.752115e-01,-5.490528e-01
1.020000e+02,9.856580e-01,1.800000e+02,-9.856580e-01,0.000000e+00
1.030000e+02,5.926290e-01,1.302969e+02,-3.832819e-01,4.520002e-01
1.040000e+02,5.926290e-01,-1.302969e+02,-3.832819e-01,-4.520002e-01
1.050000e+02,5.491951e-01,1.800000e+02,-5.491951e-01,0.000000e+00
1.060000e+02,2.527730e-02,1.800000e+02,-2.527730e-02,0.000000e+00
1.070000e+02,3.464612e-02,1.800000e+02,-3.464612e-02,0.000000e+00
1.080000e+02,1.949589e-01,1.800000e+02,-1.949589e-01,0.000000e+00
1.090000e+02,1.984308e-01,1.800000e+02,-1.984308e-01,0.000000e+00
1.100000e+02,1.985948e-01,1.800000e+02,-1.985948e-01,0.000000e+00
1.110000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
1.120000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
1.130000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
1.140000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
1.150000e+02,1.776799e+02,1.800000e+02,-1.776799e+02,0.000000e+00
1.160000e+02,9.800020e+01,1.800000e+02,-9.800020e+01,0.000000e+00
1.170000e+02,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
1.180000e+02,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
1.190000e+02,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
1.200000e+02,5.849883e+01,1.800000e+02,-5.849883e+01,0.000000e+00
1.210000e+02,3.713556e+01,1.800000e+02,-3.713556e+01,0.000000e+00
1.220000e+02,3.672160e+01,1.800000e+02,-3.672160e+01,0.000000e+00
1.230000e+02,3.569239e+01,1.800000e+02,-3.569239e+01,0.000000e+00
1.240000e+02,3.605904e+01,1.800000e+02,-3.605904e+01,0.000000e+00
1.250000e+02,3.415345e+01,1.800000e+02,-3.415345e+01,0.000000e+00
1.260000e+02,3.170470e+01,1.800000e+02,-3.170470e+01,0.000000e+00
1.270000e+02,2.950829e+01,1.800000e+02,-2.950829e+01,0.000000e+00
1.280000e+02,1.974637e+01,1.602783e+02,-1.858811e+01,6.663434e+00
1.290000e+02,1.974637e+01,-1.602783e+02,-1.858811e+01,-6.663434e+00
1.300000e+02,1.457908e+01,1.800000e+02,-1.457908e+01,0.000000e+00
1.310000e+02,1.413377e+01,1.800000e+02,-1.413377e+01,0.000000e+00
1.320000e+02,1.425130e+01,1.800000e+02,-1.425130e+01,0.000000e+00
1.330000e+02,6.954778e+00,9.582104e+01,-7.053655e-01,6.918916e+00
1.340000e+02,6.954778e+00,-9.582104e+01,-7.053655e-01,-6.918916e+00
1.350000e+02,6.932697e+00,9.435576e+01,-5.265327e-01,6.912673e+00
1.360000e+02,6.932697e+00,-9.435576e+01,-5.265327e-01,-6.912673e+00
1.370000e+02,1.006147e+01,1.800000e+02,-1.006147e+01,0.000000e+00
1.380000e+02,1.007027e+01,1.800000e+02,-1.007027e+01,0.000000e+00
1.390000e+02,1.009771e+01,1.800000e+02,-1.009771e+01,0.000000e+00
1.400000e+02,1.010988e+01,1.800000e+02,-1.010988e+01,0.000000e+00
1.410000e+02,3.517989e+00,8.633892e+01,2.246389e-01,3.510809e+00
1.420000e+02,3.517989e+00,-8.633892e+01,2.246389e-01,-3.510809e+00
1.430000e+02,4.448903e+00,1.800000e+02,-4.448903e+00,0.000000e+00
1.440000e+02,3.712751e+00,1.748695e+02,-3.697877e+00,3.320084e-01
1.450000e+02,3.712751e+00,-1.748695e+02,-3.697877e+00,-3.320084e-01
1.460000e+02,3.498969e+00,1.800000e+02,-3.498969e+00,0.000000e+00
1.470000e+02,1.985650e+00,1.127129e+02,-7.666868e-01,1.831665e+00
1.480000e+02,1.985650e+00,-1.127129e+02,-7.666868e-01,-1.831665e+00
1.490000e+02,2.762347e+00,1.800000e+02,-2.762347e+00,0.000000e+00
1.500000e+02,1.285898e+00,1.163649e+02,-5.710508e-01,1.152144e+00
1.510000e+02,1.285898e+00,-1.163649e+02,-5.710508e-01,-1.152144e+00
1.520000e+02,2.085486e+00,1.769560e+02,-2.082543e+00,1.107437e-01
1.530000e+02,2.085486e+00,-1.769560e+02,-2.082543e+00,-1.107437e-01
1.540000e+02,2.001733e+00,1.800000e+02,-2.001733e+00,0.000000e+00
1.550000e+02,1.869899e+00,1.783356e+02,-1.869110e+00,5.431054e-02
1.560000e+02,1.869899e+00,-1.783356e+02,-1.869110e+00,-5.431054e-02
1.570000e+02,8.908831e-01,1.435422e+02,-7.165330e-01,5.293895e-01
1.580000e+02,8.908831e-01,-1.435422e+02,-7.165330e-01,-5.293895e-01
1.590000e+02,7.922987e-01,1.800000e+02,-7.922987e-01,0.000000e+00
1.600000e+02,5.922848e-01,1.303128e+02,-3.831843e-01,4.516315e-01
1.610000e+02,5.922848e-01,-1.303128e+02,-3.831843e-01,-4.516315e-01
1.620000e+02,4.676095e-01,1.800000e+02,-4.676095e-01,0.000000e+00
1.630000e+02,2.230423e-02,1.800000e+02,-2.230423e-02,0.000000e+00
1.640000e+02,3.486766e-02,1.800000e+02,-3.486766e-02,0.000000e+00
1.650000e+02,1.949419e-01,1.800000e+02,-1.949419e-01,0.000000e+00
1.660000e+02,1.984310e-01,1.800000e+02,-1.984310e-01,0.000000e+00
1.670000e+02,1.985948e-01,1.800000e+02,-1.985948e-01,0.000000e+00
1.680000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
1.690000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
1.700000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
1.710000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
1.720000e+02,2.016793e+02,1.800000e+02,-2.016793e+02,0.000000e+00
1.730000e+02,9.800821e+01,1.800000e+02,-9.800821e+01,0.000000e+00
1.740000e+02,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
1.750000e+02,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
1.760000e+02,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
1.770000e+02,5.245001e+01,1.800000e+02,-5.245001e+01,0.000000e+00
1.780000e+02,3.713143e+01,1.800000e+02,-3.713143e+01,0.000000e+00
1.790000e+02,3.674872e+01,1.800000e+02,-3.674872e+01,0.000000e+00
1.800000e+02,3.572747e+01,1.800000e+02,-3.572747e+01,0.000000e+00
1.810000e+02,3.606463e+01,1.800000e+02,-3.606463e+01,0.000000e+00
1.820000e+02,3.413974e+01,1.800000e+02,-3.413974e+01,0.000000e+00
1.830000e+02,3.178770e+01,1.800000e+02,-3.178770e+01,0.000000e+00
1.840000e+02,2.950572e+01,1.800000e+02,-2.950572e+01,0.000000e+00
1.850000e+02,1.958916e+01,1.596341e+02,-1.836463e+01,6.817291e+00
1.860000e+02,1.958916e+01,-1.596341e+02,-1.836463e+01,-6.817291e+00
1.870000e+02,1.457932e+01,1.800000e+02,-1.457932e+01,0.000000e+00
1.880000e+02,1.413442e+01,1.800000e+02,-1.413442e+01,0.000000e+00
1.890000e+02,1.425129e+01,1.800000e+02,-1.425129e+01,0.000000e+00
1.900000e+02,6.978468e+00,9.585231e+01,-7.115559e-01,6.942097e+00
1.910000e+02,6.978468e+00,-9.585231e+01,-7.115559e-01,-6.942097e+00
1.920000e+02,6.929640e+00,9.435747e+01,-5.265066e-01,6.909610e+00
1.930000e+02,6.929640e+00,-9.435747e+01,-5.265066e-01,-6.909610e+00
1.940000e+02,1.006145e+01,1.800000e+02,-1.006145e+01,0.000000e+00
1.950000e+02,1.007027e+01,1.800000e+02,-1.007027e+01,0.000000e+00
1.960000e+02,1.009766e+01,1.800000e+02,-1.009766e+01,0.000000e+00
1.970000e+02,1.010979e+01,1.800000e+02,-1.010979e+01,0.000000e+00
1.980000e+02,3.541346e+00,8.634306e+01,2.258751e-01,3.534135e+00
1.990000e+02,3.541346e+00,-8.634306e+01,2.258751e-01,-3.534135e+00
2.000000e+02,4.448882e+00,1.800000e+02,-4.448882e+00,0.000000e+00
2.010000e+02,3.711025e+00,1.747981e+02,-3.695741e+00,3.364618e-01
2.020000e+02,3.711025e+00,-1.747981e+02,-3.695741e+00,-3.364618e-01
2.030000e+02,3.500104e+00,1.800000e+02,-3.500104e+00,0.000000e+00
2.040000e+02,1.983525e+00,1.126258e+02,-7.630823e-01,1.830868e+00
2.050000e+02,1.983525e+00,-1.126258e+02,-7.630823e-01,-1.830868e+00
2.060000e+02,2.762363e+00,1.800000e+02,-2.762363e+00,0.000000e+00
2.070000e+02,1.466867e+00,1.138225e+02,-5.924754e-01,1.341891e+00
2.080000e+02,1.466867e+00,-1.138225e+02,-5.924754e-01,-1.341891e+00
2.090000e+02,2.080974e+00,1.766759e+02,-2.077473e+00,1.206616e-01
2.100000e+02,2.080974e+00,-1.766759e+02,-2.077473e+00,-1.206616e-01
2.110000e+02,2.001760e+00,1.800000e+02,-2.001760e+00,0.000000e+00
2.120000e+02,1.883554e+00,1.790402e+02,-1.883290e+00,3.154968e-02
2.130000e+02,1.883554e+00,-1.790402e+02,-1.883290e+00,-3.154968e-02
2.140000e+02,9.084318e-01,1.437810e+02,-7.328902e-01,5.367684e-01
2.150000e+02,9.084318e-01,-1.437810e+02,-7.328902e-01,-5.367684e-01
2.160000e+02,5.921932e-01,1.303263e+02,-3.832321e-01,4.514708e-01
2.170000e+02,5.921932e-01,-1.303263e+02,-3.832321e-01,-4.514708e-01
2.180000e+02,7.330965e-01,1.800000e+02,-7.330965e-01,0.000000e+00
2.190000e+02,4.029153e-01,1.800000e+02,-4.029153e-01,0.000000e+00
2.200000e+02,1.996191e-02,1.800000e+02,-1.996191e-02,0.000000e+00
2.210000e+02,3.498412e-02,1.800000e+02,-3.498412e-02,0.000000e+00
2.220000e+02,1.949250e-01,1.800000e+02,-1.949250e-01,0.000000e+00
2.230000e+02,1.984312e-01,1.800000e+02,-1.984312e-01,0.000000e+00
2.240000e+02,1.985948e-01,1.800000e+02,-1.985948e-01,0.000000e+00
2.250000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.260000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.270000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.280000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.290000e+02,2.239733e+02,1.800000e+02,-2.239733e+02,0.000000e+00
2.300000e+02,9.801219e+01,1.800000e+02,-9.801219e+01,0.000000e+00
2.310000e+02,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
2.320000e+02,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
2.330000e+02,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
2.340000e+02,4.810086e+01,1.800000e+02,-4.810086e+01,0.000000e+00
2.350000e+02,3.712388e+01,1.800000e+02,-3.712388e+01,0.000000e+00
2.360000e+02,3.679168e+01,1.800000e+02,-3.679168e+01,0.000000e+00
2.370000e+02,3.576990e+01,1.800000e+02,-3.576990e+01,0.000000e+00
2.380000e+02,3.607338e+01,1.800000e+02,-3.607338e+01,0.000000e+00
2.390000e+02,3.412289e+01,1.800000e+02,-3.412289e+01,0.000000e+00
2.400000e+02,3.188109e+01,1.800000e+02,-3.188109e+01,0.000000e+00
2.410000e+02,2.950317e+01,1.800000e+02,-2.950317e+01,0.000000e+00
2.420000e+02,1.941925e+01,1.590233e+02,-1.813227e+01,6.951862e+00
2.430000e+02,1.941925e+01,-1.590233e+02,-1.813227e+01,-6.951862e+00
2.440000e+02,1.457957e+01,1.800000e+02,-1.457957e+01,0.000000e+00
2.450000e+02,1.413506e+01,1.800000e+02,-1.413506e+01,0.000000e+00
2.460000e+02,1.425128e+01,1.800000e+02,-1.425128e+01,0.000000e+00
2.470000e+02,7.002299e+00,9.588178e+01,-7.175694e-01,6.965435e+00
2.480000e+02,7.002299e+00,-9.588178e+01,-7.175694e-01,-6.965435e+00
2.490000e+02,6.926870e+00,9.435452e+01,-5.259409e-01,6.906874e+00
2.500000e+02,6.926870e+00,-9.435452e+01,-5.259409e-01,-6.906874e+00
2.510000e+02,1.006143e+01,1.800000e+02,-1.006143e+01,0.000000e+00
2.520000e+02,1.007027e+01,1.800000e+02,-1.007027e+01,0.000000e+00
2.530000e+02,1.009762e+01,1.800000e+02,-1.009762e+01,0.000000e+00
2.540000e+02,1.010969e+01,1.800000e+02,-1.010969e+01,0.000000e+00
2.550000e+02,3.565583e+00,8.634968e+01,2.270103e-01,3.558350e+00
2.560000e+02,3.565583e+00,-8.634968e+01,2.270103e-01,-3.558350e+00
2.570000e+02,4.448864e+00,1.800000e+02,-4.448864e+00,0.000000e+00
2.580000e+02,3.709433e+00,1.747359e+02,-3.693787e+00,3.403292e-01
2.590000e+02,3.709433e+00,-1.747359e+02,-3.693787e+00,-3.403292e-01
2.600000e+02,3.501070e+00,1.800000e+02,-3.501070e+00,0.000000e+00
2.610000e+02,1.978990e+00,1.125145e+02,-7.577894e-01,1.828157e+00
2.620000e+02,1.978990e+00,-1.125145e+02,-7.577894e-01,-1.828157e+00
2.630000e+02,1.616267e+00,1.117324e+02,-5.984579e-01,1.501388e+00
2.640000e+02,1.616267e+00,-1.117324e+02,-5.984579e-01,-1.501388e+00
2.650000e+02,2.762376e+00,1.800000e+02,-2.762376e+00,0.000000e+00
2.660000e+02,2.078172e+00,1.764429e+02,-2.074168e+00,1.289373e-01
2.670000e+02,2.078172e+00,-1.764429e+02,-2.074168e+00,-1.289373e-01
2.680000e+02,2.001789e+00,1.800000e+02,-2.001789e+00,0.000000e+00
2.690000e+02,1.914796e+00,1.800000e+02,-1.914796e+00,0.000000e+00
2.700000e+02,1.870105e+00,1.800000e+02,-1.870105e+00,0.000000e+00
2.710000e+02,9.166325e-01,1.437037e+02,-7.387748e-01,5.426112e-01
2.720000e+02,9.166325e-01,-1.437037e+02,-7.387748e-01,-5.426112e-01
2.730000e+02,5.921647e-01,1.303345e+02,-3.832778e-01,4.513948e-01
2.740000e+02,5.921647e-01,-1.303345e+02,-3.832778e-01,-4.513948e-01
2.750000e+02,7.108229e-01,1.800000e+02,-7.108229e-01,0.000000e+00
2.760000e+02,3.610860e-01,1.800000e+02,-3.610860e-01,0.000000e+00
2.770000e+02,1.805901e-02,1.800000e+02,-1.805901e-02,0.000000e+00
2.780000e+02,3.505656e-02,1.800000e+02,-3.505656e-02,0.000000e+00
2.790000e+02,1.949081e-01,1.800000e+02,-1.949081e-01,0.000000e+00
2.800000e+02,1.984314e-01,1.800000e+02,-1.984314e-01,0.000000e+00
2.810000e+02,1.985948e-01,1.800000e+02,-1.985948e-01,0.000000e+00
2.820000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.830000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.840000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.850000e+02,2.000000e+01,1.800000e+02,-2.000000e+01,0.000000e+00
2.860000e+02,2.452445e+02,1.800000e+02,-2.452445e+02,0.000000e+00
2.870000e+02,9.801456e+01,1.800000e+02,-9.801456e+01,0.000000e+00
2.880000e+02,9.999793e+01,1.800000e+02,-9.999793e+01,0.000000e+00
2.890000e+02,9.999879e+01,1.800000e+02,-9.999879e+01,0.000000e+00
2.900000e+02,9.999895e+01,1.800000e+02,-9.999895e+01,0.000000e+00
2.910000e+02,4.474158e+01,1.800000e+02,-4.474158e+01,0.000000e+00
2.920000e+02,3.710489e+01,1.800000e+02,-3.710489e+01,0.000000e+00
2.930000e+02,3.687146e+01,1.800000e+02,-3.687146e+01,0.000000e+00
2.940000e+02,3.582065e+01,1.800000e+02,-3.582065e+01,0.000000e+00
2.950000e+02,3.608845e+01,1.800000e+02,-3.608845e+01,0.000000e+00
2.960000e+02,3.410162e+01,1.800000e+02,-3.410162e+01,0.000000e+00
2.970000e+02,3.198780e+01,1.800000e+02,-3.198780e+01,0.000000e+00
2.980000e+02,2.950064e+01,1.800000e+02,-2.950064e+01,0.000000e+00
2.990000e+02,1.923856e+01,1.584516e+02,-1.789394e+01,7.066073e+00
3.000000e+02,1.923856e+01,-1.584516e+02,-1.789394e+01,-7.066073e+00
3.010000e+02,1.457981e+01,1.800000e+02,-1.457981e+01,0.000000e+00
3.020000e+02,1.413570e+01,1.800000e+02,-1.413570e+01,0.000000e+00
3.030000e+02,1.425128e+01,1.800000e+02,-1.425128e+01,0.000000e+00
3.040000e+02,7.026122e+00,9.590765e+01,-7.231660e-01,6.988807e+00
3.050000e+02,7.026122e+00,-9.590765e+01,-7.231660e-01,-6.988807e+00
3.060000e+02,6.924478e+00,9.434847e+01,-5.250301e-01,6.904545e+00
3.070000e+02,6.924478e+00,-9.434847e+01,-5.250301e-01,-6.904545e+00
3.080000e+02,1.006142e+01,1.800000e+02,-1.006142e+01,0.000000e+00
3.090000e+02,1.007027e+01,1.800000e+02,-1.007027e+01,0.000000e+00
3.100000e+02,1.009757e+01,1.800000e+02,-1.009757e+01,0.000000e+00
3.110000e+02,1.010960e+01,1.800000e+02,-1.010960e+01,0.000000e+00
3.120000e+02,3.590678e+00,8.635806e+01,2.280838e-01,3.583427e+00
3.130000e+02,3.590678e+00,-8.635806e+01,2.280838e-01,-3.583427e+00
3.140000e+02,4.448847e+00,1.800000e+02,-4.448847e+00,0.000000e+00
3.150000e+02,3.707961e+00,1.746812e+02,-3.691996e+00,3.437154e-01
3.160000e+02,3.707961e+00,-1.746812e+02,-3.691996e+00,-3.437154e-01
3.170000e+02,3.501901e+00,1.800000e+02,-3.501901e+00,0.000000e+00
3.180000e+02,1.968612e+00,1.124325e+02,-7.512113e-01,1.819647e+00
3.190000e+02,1.968612e+00,-1.124325e+02,-7.512113e-01,-1.819647e+00
3.200000e+02,1.748781e+00,1.099766e+02,-5.974482e-01,1.643561e+00
3.210000e+02,1.748781e+00,-1.099766e+02,-5.974482e-01,-1.643561e+00
3.220000e+02,2.762387e+00,1.800000e+02,-2.762387e+00,0.000000e+00
3.230000e+02,2.076536e+00,1.762514e+02,-2.072094e+00,1.357617e-01
3.240000e+02,2.076536e+00,-1.762514e+02,-2.072094e+00,-1.357617e-01
3.250000e+02,2.001819e+00,1.800000e+02,-2.001819e+00,0.000000e+00
3.260000e+02,1.938929e+00,1.800000e+02,-1.938929e+00,0.000000e+00
3.270000e+02,1.858298e+00,1.800000e+02,-1.858298e+00,0.000000e+00
3.280000e+02,9.210278e-01,1.436118e+02,-7.414424e-01,5.464021e-01
3.290000e+02,9.210278e-01,-1.436118e+02,-7.414424e-01,-5.464021e-01
3.300000e+02,5.921548e-01,1.303396e+02,-3.833118e-01,4.513528e-01
3.310000e+02,5.921548e-01,-1.303396e+02,-3.833118e-01,-4.513528e-01
3.320000e+02,6.997681e-01,1.800000e+02,-6.997681e-01,0.000000e+00
3.330000e+02,3.330239e-01,1.800000e+02,-3.330239e-01,0.000000e+00
3.340000e+02,1.648157e-02,1.800000e+02,-1.648157e-02,0.000000e+00
3.350000e+02,3.510612e-02,1.800000e+02,-3.510612e-02,0.000000e+00
3.360000e+02,1.948914e-01,1.800000e+02,-1.948914e-01,0.000000e+00
3.370000e+02,1.984315e-01,1.800000e+02,-1.984315e-01,0.000000e+00
3.380000e+02,1.985948e-01,1.800000e+02,-1.985948e-01,0.000000e+00
