k,mag,ang,re,im
1.544000e+03,1.516497e+02,-8.963854e+01,9.567103e-01,-1.516467e+02
1.545000e+03,1.905369e+02,8.986698e+01,4.423563e-01,1.905364e+02
1.546000e+03,1.905369e+02,-8.986698e+01,4.423563e-01,-1.905364e+02
1.547000e+03,2.764386e+02,8.999996e+01,2.100461e-04,2.764386e+02
1.548000e+03,2.764386e+02,-8.999996e+01,2.100461e-04,-2.764386e+02
1.549000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.550000e+03,1.208696e+00,1.481249e+02,-1.026426e+00,6.382760e-01
1.551000e+03,1.208696e+00,-1.481249e+02,-1.026426e+00,-6.382760e-01
1.552000e+03,3.224623e+01,9.256041e+01,-1.440524e+00,3.221403e+01
1.553000e+03,3.224623e+01,-9.256041e+01,-1.440524e+00,-3.221403e+01
1.554000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.555000e+03,2.668791e+00,1.800000e+02,-2.668791e+00,0.000000e+00
1.556000e+03,3.972335e+00,1.800000e+02,-3.972335e+00,0.000000e+00
1.557000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.558000e+03,2.152157e+01,1.800000e+02,-2.152157e+01,0.000000e+00
1.559000e+03,7.860726e+01,1.629333e+02,-7.514569e+01,2.307002e+01
1.560000e+03,7.860726e+01,-1.629333e+02,-7.514569e+01,-2.307002e+01
1.561000e+03,1.048776e+02,8.764047e+01,4.317809e+00,1.047887e+02
1.562000e+03,1.048776e+02,-8.764047e+01,4.317809e+00,-1.047887e+02
1.563000e+03,1.516521e+02,8.963372e+01,9.694680e-01,1.516490e+02
1.564000e+03,1.516521e+02,-8.963372e+01,9.694680e-01,-1.516490e+02
1.565000e+03,1.905376e+02,8.986522e+01,4.482098e-01,1.905370e+02
1.566000e+03,1.905376e+02,-8.986522e+01,4.482098e-01,-1.905370e+02
1.567000e+03,2.764386e+02,8.999996e+01,2.127974e-04,2.764386e+02
1.568000e+03,2.764386e+02,-8.999996e+01,2.127974e-04,-2.764386e+02
1.569000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.570000e+03,1.201939e+00,1.474685e+02,-1.013350e+00,6.463591e-01
1.571000e+03,1.201939e+00,-1.474685e+02,-1.013350e+00,-6.463591e-01
1.572000e+03,3.235531e+01,9.244986e+01,-1.383028e+00,3.232574e+01
1.573000e+03,3.235531e+01,-9.244986e+01,-1.383028e+00,-3.232574e+01
1.574000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.575000e+03,2.618991e+00,1.800000e+02,-2.618991e+00,0.000000e+00
1.576000e+03,4.047499e+00,1.800000e+02,-4.047499e+00,0.000000e+00
1.577000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.578000e+03,2.152070e+01,1.800000e+02,-2.152070e+01,0.000000e+00
1.579000e+03,7.876080e+01,1.628875e+02,-7.527397e+01,2.317525e+01
1.580000e+03,7.876080e+01,-1.628875e+02,-7.527397e+01,-2.317525e+01
1.581000e+03,1.049117e+02,8.761323e+01,4.369044e+00,1.048207e+02
1.582000e+03,1.049117e+02,-8.761323e+01,4.369044e+00,-1.048207e+02
1.583000e+03,1.516545e+02,8.962891e+01,9.822328e-01,1.516513e+02
1.584000e+03,1.516545e+02,-8.962891e+01,9.822328e-01,-1.516513e+02
1.585000e+03,1.905382e+02,8.986346e+01,4.540651e-01,1.905377e+02
1.586000e+03,1.905382e+02,-8.986346e+01,4.540651e-01,-1.905377e+02
1.587000e+03,2.764386e+02,8.999996e+01,2.155489e-04,2.764386e+02
1.588000e+03,2.764386e+02,-8.999996e+01,2.155489e-04,-2.764386e+02
1.589000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.590000e+03,1.195134e+00,1.468342e+02,-1.000437e+00,6.538138e-01
1.591000e+03,1.195134e+00,-1.468342e+02,-1.000437e+00,-6.538138e-01
1.592000e+03,3.246334e+01,9.234170e+01,-1.326420e+00,3.243623e+01
1.593000e+03,3.246334e+01,-9.234170e+01,-1.326420e+00,-3.243623e+01
1.594000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.595000e+03,2.576476e+00,1.800000e+02,-2.576476e+00,0.000000e+00
1.596000e+03,4.115030e+00,1.800000e+02,-4.115030e+00,0.000000e+00
1.597000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.598000e+03,2.151984e+01,1.800000e+02,-2.151984e+01,0.000000e+00
1.599000e+03,7.891297e+01,1.628428e+02,-7.540127e+01,2.327886e+01
1.600000e+03,7.891297e+01,-1.628428e+02,-7.540127e+01,-2.327886e+01
1.601000e+03,1.049458e+02,8.758607e+01,4.420175e+00,1.048527e+02
1.602000e+03,1.049458e+02,-8.758607e+01,4.420175e+00,-1.048527e+02
1.603000e+03,1.516569e+02,8.962409e+01,9.950047e-01,1.516536e+02
1.604000e+03,1.516569e+02,-8.962409e+01,9.950047e-01,-1.516536e+02
1.605000e+03,1.905389e+02,8.986170e+01,4.599222e-01,1.905383e+02
1.606000e+03,1.905389e+02,-8.986170e+01,4.599222e-01,-1.905383e+02
1.607000e+03,2.764386e+02,8.999995e+01,2.183006e-04,2.764386e+02
1.608000e+03,2.764386e+02,-8.999995e+01,2.183006e-04,-2.764386e+02
1.609000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.610000e+03,1.188303e+00,1.462212e+02,-9.877059e-01,6.606817e-01
1.611000e+03,1.188303e+00,-1.462212e+02,-9.877059e-01,-6.606817e-01
1.612000e+03,3.257033e+01,9.223587e+01,-1.270677e+00,3.254554e+01
1.613000e+03,3.257033e+01,-9.223587e+01,-1.270677e+00,-3.254554e+01
1.614000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.615000e+03,2.539568e+00,1.800000e+02,-2.539568e+00,0.000000e+00
1.616000e+03,4.176570e+00,1.800000e+02,-4.176570e+00,0.000000e+00
1.617000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.618000e+03,2.151901e+01,1.800000e+02,-2.151901e+01,0.000000e+00
1.619000e+03,7.906380e+01,1.627992e+02,-7.552761e+01,2.338088e+01
1.620000e+03,7.906380e+01,-1.627992e+02,-7.552761e+01,-2.338088e+01
1.621000e+03,1.049800e+02,8.755898e+01,4.471203e+00,1.048847e+02
1.622000e+03,1.049800e+02,-8.755898e+01,4.471203e+00,-1.048847e+02
1.623000e+03,1.516592e+02,8.961926e+01,1.007784e+00,1.516559e+02
1.624000e+03,1.516592e+02,-8.961926e+01,1.007784e+00,-1.516559e+02
1.625000e+03,1.905396e+02,8.985994e+01,4.657812e-01,1.905390e+02
1.626000e+03,1.905396e+02,-8.985994e+01,4.657812e-01,-1.905390e+02
1.627000e+03,2.764386e+02,8.999995e+01,2.210525e-04,2.764386e+02
1.628000e+03,2.764386e+02,-8.999995e+01,2.210525e-04,-2.764386e+02
1.629000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.630000e+03,1.181463e+00,1.456285e+02,-9.751732e-01,6.670027e-01
1.631000e+03,1.181463e+00,-1.456285e+02,-9.751732e-01,-6.670027e-01
1.632000e+03,3.267631e+01,9.213228e+01,-1.215781e+00,3.265369e+01
1.633000e+03,3.267631e+01,-9.213228e+01,-1.215781e+00,-3.265369e+01
1.634000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.635000e+03,2.507122e+00,1.800000e+02,-2.507122e+00,0.000000e+00
1.636000e+03,4.233235e+00,1.800000e+02,-4.233235e+00,0.000000e+00
1.637000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.638000e+03,2.151820e+01,1.800000e+02,-2.151820e+01,0.000000e+00
1.639000e+03,7.921333e+01,1.627566e+02,-7.565300e+01,2.348137e+01
1.640000e+03,7.921333e+01,-1.627566e+02,-7.565300e+01,-2.348137e+01
1.641000e+03,1.050142e+02,8.753196e+01,4.522128e+00,1.049168e+02
1.642000e+03,1.050142e+02,-8.753196e+01,4.522128e+00,-1.049168e+02
1.643000e+03,1.516616e+02,8.961444e+01,1.020570e+00,1.516581e+02
1.644000e+03,1.516616e+02,-8.961444e+01,1.020570e+00,-1.516581e+02
1.645000e+03,1.905402e+02,8.985818e+01,4.716420e-01,1.905396e+02
1.646000e+03,1.905402e+02,-8.985818e+01,4.716420e-01,-1.905396e+02
1.647000e+03,2.764386e+02,8.999995e+01,2.238046e-04,2.764386e+02
1.648000e+03,2.764386e+02,-8.999995e+01,2.238046e-04,-2.764386e+02
1.649000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.650000e+03,1.174632e+00,1.450552e+02,-9.628504e-01,6.728146e-01
1.651000e+03,1.174632e+00,-1.450552e+02,-9.628504e-01,-6.728146e-01
1.652000e+03,3.278130e+01,9.203089e+01,-1.161712e+00,3.276071e+01
1.653000e+03,3.278130e+01,-9.203089e+01,-1.161712e+00,-3.276071e+01
1.654000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.655000e+03,2.478317e+00,1.800000e+02,-2.478317e+00,0.000000e+00
1.656000e+03,4.285823e+00,1.800000e+02,-4.285823e+00,0.000000e+00
1.657000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.658000e+03,2.151740e+01,1.800000e+02,-2.151740e+01,0.000000e+00
1.659000e+03,7.936157e+01,1.627150e+02,-7.577747e+01,2.358036e+01
1.660000e+03,7.936157e+01,-1.627150e+02,-7.577747e+01,-2.358036e+01
1.661000e+03,1.050485e+02,8.750502e+01,4.572951e+00,1.049489e+02
1.662000e+03,1.050485e+02,-8.750502e+01,4.572951e+00,-1.049489e+02
1.663000e+03,1.516639e+02,8.960961e+01,1.033363e+00,1.516604e+02
1.664000e+03,1.516639e+02,-8.960961e+01,1.033363e+00,-1.516604e+02
1.665000e+03,1.905409e+02,8.985641e+01,4.775046e-01,1.905403e+02
1.666000e+03,1.905409e+02,-8.985641e+01,4.775046e-01,-1.905403e+02
1.667000e+03,2.764386e+02,8.999995e+01,2.265569e-04,2.764386e+02
1.668000e+03,2.764386e+02,-8.999995e+01,2.265569e-04,-2.764386e+02
1.669000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.670000e+03,1.167823e+00,1.445003e+02,-9.507462e-01,6.781531e-01
1.671000e+03,1.167823e+00,-1.445003e+02,-9.507462e-01,-6.781531e-01
1.672000e+03,3.288530e+01,9.193162e+01,-1.108454e+00,3.286661e+01
1.673000e+03,3.288530e+01,-9.193162e+01,-1.108454e+00,-3.286661e+01
1.674000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.675000e+03,2.452538e+00,1.800000e+02,-2.452538e+00,0.000000e+00
1.676000e+03,4.334934e+00,1.800000e+02,-4.334934e+00,0.000000e+00
1.677000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.678000e+03,2.151663e+01,1.800000e+02,-2.151663e+01,0.000000e+00
1.679000e+03,7.950855e+01,1.626743e+02,-7.590104e+01,2.367789e+01
1.680000e+03,7.950855e+01,-1.626743e+02,-7.590104e+01,-2.367789e+01
1.681000e+03,1.050828e+02,8.747816e+01,4.623671e+00,1.049810e+02
1.682000e+03,1.050828e+02,-8.747816e+01,4.623671e+00,-1.049810e+02
1.683000e+03,1.516662e+02,8.960478e+01,1.046163e+00,1.516626e+02
1.684000e+03,1.516662e+02,-8.960478e+01,1.046163e+00,-1.516626e+02
1.685000e+03,1.905415e+02,8.985465e+01,4.833690e-01,1.905409e+02
1.686000e+03,1.905415e+02,-8.985465e+01,4.833690e-01,-1.905409e+02
1.687000e+03,2.764386e+02,8.999995e+01,2.293094e-04,2.764386e+02
1.688000e+03,2.764386e+02,-8.999995e+01,2.293094e-04,-2.764386e+02
1.689000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.690000e+03,1.161047e+00,1.439631e+02,-9.388669e-01,6.830516e-01
1.691000e+03,1.161047e+00,-1.439631e+02,-9.388669e-01,-6.830516e-01
1.692000e+03,3.298834e+01,9.183440e+01,-1.055987e+00,3.297144e+01
1.693000e+03,3.298834e+01,-9.183440e+01,-1.055987e+00,-3.297144e+01
1.694000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.695000e+03,2.429312e+00,1.800000e+02,-2.429312e+00,0.000000e+00
1.696000e+03,4.381029e+00,1.800000e+02,-4.381029e+00,0.000000e+00
1.697000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.698000e+03,2.151587e+01,1.800000e+02,-2.151587e+01,0.000000e+00
1.699000e+03,7.965431e+01,1.626346e+02,-7.602372e+01,2.377399e+01
1.700000e+03,7.965431e+01,-1.626346e+02,-7.602372e+01,-2.377399e+01
1.701000e+03,1.051172e+02,8.745136e+01,4.674290e+00,1.050132e+02
1.702000e+03,1.051172e+02,-8.745136e+01,4.674290e+00,-1.050132e+02
1.703000e+03,1.516685e+02,8.959995e+01,1.058971e+00,1.516648e+02
1.704000e+03,1.516685e+02,-8.959995e+01,1.058971e+00,-1.516648e+02
1.705000e+03,1.905421e+02,8.985289e+01,4.892352e-01,1.905415e+02
1.706000e+03,1.905421e+02,-8.985289e+01,4.892352e-01,-1.905415e+02
1.707000e+03,2.764386e+02,8.999995e+01,2.320621e-04,2.764386e+02
1.708000e+03,2.764386e+02,-8.999995e+01,2.320621e-04,-2.764386e+02
1.709000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.710000e+03,1.154315e+00,1.434426e+02,-9.272162e-01,6.875415e-01
1.711000e+03,1.154315e+00,-1.434426e+02,-9.272162e-01,-6.875415e-01
1.712000e+03,3.309044e+01,9.173919e+01,-1.004295e+00,3.307520e+01
1.713000e+03,3.309044e+01,-9.173919e+01,-1.004295e+00,-3.307520e+01
1.714000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.715000e+03,2.408267e+00,1.800000e+02,-2.408267e+00,0.000000e+00
1.716000e+03,4.424476e+00,1.800000e+02,-4.424476e+00,0.000000e+00
1.717000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.718000e+03,2.151513e+01,1.800000e+02,-2.151513e+01,0.000000e+00
1.719000e+03,7.979885e+01,1.625958e+02,-7.614552e+01,2.386871e+01
1.720000e+03,7.979885e+01,-1.625958e+02,-7.614552e+01,-2.386871e+01
1.721000e+03,1.051516e+02,8.742465e+01,4.724806e+00,1.050454e+02
1.722000e+03,1.051516e+02,-8.742465e+01,4.724806e+00,-1.050454e+02
1.723000e+03,1.516708e+02,8.959511e+01,1.071785e+00,1.516670e+02
1.724000e+03,1.516708e+02,-8.959511e+01,1.071785e+00,-1.516670e+02
1.725000e+03,1.905427e+02,8.985112e+01,4.951032e-01,1.905421e+02
1.726000e+03,1.905427e+02,-8.985112e+01,4.951032e-01,-1.905421e+02
1.727000e+03,2.764386e+02,8.999995e+01,2.348150e-04,2.764386e+02
1.728000e+03,2.764386e+02,-8.999995e+01,2.348150e-04,-2.764386e+02
1.729000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.730000e+03,1.147634e+00,1.429382e+02,-9.157960e-01,6.916518e-01
1.731000e+03,1.147634e+00,-1.429382e+02,-9.157960e-01,-6.916518e-01
1.732000e+03,3.319161e+01,9.164593e+01,-9.533619e-01,3.317792e+01
1.733000e+03,3.319161e+01,-9.164593e+01,-9.533619e-01,-3.317792e+01
1.734000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.735000e+03,2.389102e+00,1.800000e+02,-2.389102e+00,0.000000e+00
1.736000e+03,4.465572e+00,1.800000e+02,-4.465572e+00,0.000000e+00
1.737000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.738000e+03,2.151441e+01,1.800000e+02,-2.151441e+01,0.000000e+00
1.739000e+03,7.994221e+01,1.625579e+02,-7.626648e+01,2.396208e+01
1.740000e+03,7.994221e+01,-1.625579e+02,-7.626648e+01,-2.396208e+01
1.741000e+03,1.051861e+02,8.739800e+01,4.775221e+00,1.050776e+02
1.742000e+03,1.051861e+02,-8.739800e+01,4.775221e+00,-1.050776e+02
1.743000e+03,1.516731e+02,8.959028e+01,1.084607e+00,1.516692e+02
1.744000e+03,1.516731e+02,-8.959028e+01,1.084607e+00,-1.516692e+02
1.745000e+03,1.905434e+02,8.984936e+01,5.009730e-01,1.905427e+02
1.746000e+03,1.905434e+02,-8.984936e+01,5.009730e-01,-1.905427e+02
1.747000e+03,2.764386e+02,8.999995e+01,2.375681e-04,2.764386e+02
1.748000e+03,2.764386e+02,-8.999995e+01,2.375681e-04,-2.764386e+02
1.749000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.750000e+03,3.329187e+01,9.155456e+01,-9.031714e-01,3.327962e+01
1.751000e+03,3.329187e+01,-9.155456e+01,-9.031714e-01,-3.327962e+01
1.752000e+03,1.141012e+00,1.424490e+02,-9.046070e-01,6.954095e-01
1.753000e+03,1.141012e+00,-1.424490e+02,-9.046070e-01,-6.954095e-01
1.754000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.755000e+03,2.371571e+00,1.800000e+02,-2.371571e+00,0.000000e+00
1.756000e+03,4.504563e+00,1.800000e+02,-4.504563e+00,0.000000e+00
1.757000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.758000e+03,2.151370e+01,1.800000e+02,-2.151370e+01,0.000000e+00
1.759000e+03,8.008440e+01,1.625208e+02,-7.638659e+01,2.405412e+01
1.760000e+03,8.008440e+01,-1.625208e+02,-7.638659e+01,-2.405412e+01
1.761000e+03,1.052206e+02,8.737143e+01,4.825534e+00,1.051099e+02
1.762000e+03,1.052206e+02,-8.737143e+01,4.825534e+00,-1.051099e+02
1.763000e+03,1.516754e+02,8.958544e+01,1.097436e+00,1.516714e+02
1.764000e+03,1.516754e+02,-8.958544e+01,1.097436e+00,-1.516714e+02
1.765000e+03,1.905440e+02,8.984759e+01,5.068446e-01,1.905433e+02
1.766000e+03,1.905440e+02,-8.984759e+01,5.068446e-01,-1.905433e+02
1.767000e+03,2.764386e+02,8.999995e+01,2.403214e-04,2.764386e+02
1.768000e+03,2.764386e+02,-8.999995e+01,2.403214e-04,-2.764386e+02
1.769000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.770000e+03,3.339123e+01,9.146503e+01,-8.537080e-01,3.338032e+01
1.771000e+03,3.339123e+01,-9.146503e+01,-8.537080e-01,-3.338032e+01
1.772000e+03,1.134453e+00,1.419743e+02,-8.936482e-01,6.988398e-01
1.773000e+03,1.134453e+00,-1.419743e+02,-8.936482e-01,-6.988398e-01
1.774000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.775000e+03,2.355472e+00,1.800000e+02,-2.355472e+00,0.000000e+00
1.776000e+03,4.541654e+00,1.800000e+02,-4.541654e+00,0.000000e+00
1.777000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.778000e+03,2.151301e+01,1.800000e+02,-2.151301e+01,0.000000e+00
1.779000e+03,8.022546e+01,1.624846e+02,-7.650588e+01,2.414488e+01
1.780000e+03,8.022546e+01,-1.624846e+02,-7.650588e+01,-2.414488e+01
1.781000e+03,1.052552e+02,8.734493e+01,4.875746e+00,1.051422e+02
1.782000e+03,1.052552e+02,-8.734493e+01,4.875746e+00,-1.051422e+02
1.783000e+03,1.516776e+02,8.958059e+01,1.110272e+00,1.516736e+02
1.784000e+03,1.516776e+02,-8.958059e+01,1.110272e+00,-1.516736e+02
1.785000e+03,1.905446e+02,8.984583e+01,5.127179e-01,1.905439e+02
1.786000e+03,1.905446e+02,-8.984583e+01,5.127179e-01,-1.905439e+02
1.787000e+03,2.764386e+02,8.999995e+01,2.430749e-04,2.764386e+02
1.788000e+03,2.764386e+02,-8.999995e+01,2.430749e-04,-2.764386e+02
1.789000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.790000e+03,3.348971e+01,9.137729e+01,-8.049569e-01,3.348003e+01
1.791000e+03,3.348971e+01,-9.137729e+01,-8.049569e-01,-3.348003e+01
1.792000e+03,1.127963e+00,1.415135e+02,-8.829180e-01,7.019657e-01
1.793000e+03,1.127963e+00,-1.415135e+02,-8.829180e-01,-7.019657e-01
1.794000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.795000e+03,2.340635e+00,1.800000e+02,-2.340635e+00,0.000000e+00
1.796000e+03,4.577019e+00,1.800000e+02,-4.577019e+00,0.000000e+00
1.797000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.798000e+03,2.151233e+01,1.800000e+02,-2.151233e+01,0.000000e+00
1.799000e+03,8.036540e+01,1.624491e+02,-7.662435e+01,2.423438e+01
1.800000e+03,8.036540e+01,-1.624491e+02,-7.662435e+01,-2.423438e+01
1.801000e+03,1.052898e+02,8.731851e+01,4.925857e+00,1.051745e+02
1.802000e+03,1.052898e+02,-8.731851e+01,4.925857e+00,-1.051745e+02
1.803000e+03,1.516799e+02,8.957575e+01,1.123115e+00,1.516757e+02
1.804000e+03,1.516799e+02,-8.957575e+01,1.123115e+00,-1.516757e+02
1.805000e+03,1.905452e+02,8.984406e+01,5.185931e-01,1.905445e+02
1.806000e+03,1.905452e+02,-8.984406e+01,5.185931e-01,-1.905445e+02
1.807000e+03,2.764386e+02,8.999995e+01,2.458286e-04,2.764386e+02
1.808000e+03,2.764386e+02,-8.999995e+01,2.458286e-04,-2.764386e+02
1.809000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.810000e+03,3.358732e+01,9.129129e+01,-7.569036e-01,3.357879e+01
1.811000e+03,3.358732e+01,-9.129129e+01,-7.569036e-01,-3.357879e+01
1.812000e+03,1.121544e+00,1.410658e+02,-8.724137e-01,7.048088e-01
1.813000e+03,1.121544e+00,-1.410658e+02,-8.724137e-01,-7.048088e-01
1.814000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.815000e+03,2.326917e+00,1.800000e+02,-2.326917e+00,0.000000e+00
1.816000e+03,4.610808e+00,1.800000e+02,-4.610808e+00,0.000000e+00
1.817000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.818000e+03,2.151167e+01,1.800000e+02,-2.151167e+01,0.000000e+00
1.819000e+03,8.050424e+01,1.624145e+02,-7.674204e+01,2.432265e+01
1.820000e+03,8.050424e+01,-1.624145e+02,-7.674204e+01,-2.432265e+01
1.821000e+03,1.053245e+02,8.729216e+01,4.975867e+00,1.052069e+02
1.822000e+03,1.053245e+02,-8.729216e+01,4.975867e+00,-1.052069e+02
1.823000e+03,1.516821e+02,8.957090e+01,1.135965e+00,1.516778e+02
1.824000e+03,1.516821e+02,-8.957090e+01,1.135965e+00,-1.516778e+02
1.825000e+03,1.905458e+02,8.984230e+01,5.244699e-01,1.905451e+02
1.826000e+03,1.905458e+02,-8.984230e+01,5.244699e-01,-1.905451e+02
1.827000e+03,2.764386e+02,8.999995e+01,2.485824e-04,2.764386e+02
1.828000e+03,2.764386e+02,-8.999995e+01,2.485824e-04,-2.764386e+02
1.829000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.830000e+03,3.368408e+01,9.120699e+01,-7.095341e-01,3.367660e+01
1.831000e+03,3.368408e+01,-9.120699e+01,-7.095341e-01,-3.367660e+01
1.832000e+03,1.115200e+00,1.406307e+02,-8.621321e-01,7.073890e-01
1.833000e+03,1.115200e+00,-1.406307e+02,-8.621321e-01,-7.073890e-01
1.834000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.835000e+03,2.314196e+00,1.800000e+02,-2.314196e+00,0.000000e+00
1.836000e+03,4.643151e+00,1.800000e+02,-4.643151e+00,0.000000e+00
1.837000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.838000e+03,2.151102e+01,1.800000e+02,-2.151102e+01,0.000000e+00
1.839000e+03,8.064200e+01,1.623806e+02,-7.685894e+01,2.440973e+01
1.840000e+03,8.064200e+01,-1.623806e+02,-7.685894e+01,-2.440973e+01
1.841000e+03,1.053592e+02,8.726588e+01,5.025776e+00,1.052393e+02
1.842000e+03,1.053592e+02,-8.726588e+01,5.025776e+00,-1.052393e+02
1.843000e+03,1.516843e+02,8.956605e+01,1.148823e+00,1.516800e+02
1.844000e+03,1.516843e+02,-8.956605e+01,1.148823e+00,-1.516800e+02
1.845000e+03,1.905464e+02,8.984053e+01,5.303486e-01,1.905456e+02
1.846000e+03,1.905464e+02,-8.984053e+01,5.303486e-01,-1.905456e+02
1.847000e+03,2.764386e+02,8.999995e+01,2.513365e-04,2.764386e+02
1.848000e+03,2.764386e+02,-8.999995e+01,2.513365e-04,-2.764386e+02
1.849000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.850000e+03,3.378000e+01,9.112434e+01,-6.628348e-01,3.377349e+01
1.851000e+03,3.378000e+01,-9.112434e+01,-6.628348e-01,-3.377349e+01
1.852000e+03,1.108932e+00,1.402077e+02,-8.520694e-01,7.097244e-01
1.853000e+03,1.108932e+00,-1.402077e+02,-8.520694e-01,-7.097244e-01
1.854000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.855000e+03,2.302367e+00,1.800000e+02,-2.302367e+00,0.000000e+00
1.856000e+03,4.674160e+00,1.800000e+02,-4.674160e+00,0.000000e+00
1.857000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.858000e+03,2.151039e+01,1.800000e+02,-2.151039e+01,0.000000e+00
1.859000e+03,8.077870e+01,1.623475e+02,-7.697508e+01,2.449562e+01
1.860000e+03,8.077870e+01,-1.623475e+02,-7.697508e+01,-2.449562e+01
1.861000e+03,1.053940e+02,8.723967e+01,5.075585e+00,1.052718e+02
1.862000e+03,1.053940e+02,-8.723967e+01,5.075585e+00,-1.052718e+02
1.863000e+03,1.516865e+02,8.956120e+01,1.161687e+00,1.516821e+02
1.864000e+03,1.516865e+02,-8.956120e+01,1.161687e+00,-1.516821e+02
1.865000e+03,1.905470e+02,8.983876e+01,5.362290e-01,1.905462e+02
1.866000e+03,1.905470e+02,-8.983876e+01,5.362290e-01,-1.905462e+02
1.867000e+03,2.764386e+02,8.999995e+01,2.540908e-04,2.764386e+02
1.868000e+03,2.764386e+02,-8.999995e+01,2.540908e-04,-2.764386e+02
1.869000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.870000e+03,3.387509e+01,9.104329e+01,-6.167925e-01,3.386947e+01
1.871000e+03,3.387509e+01,-9.104329e+01,-6.167925e-01,-3.386947e+01
1.872000e+03,1.102743e+00,1.397960e+02,-8.422215e-01,7.118322e-01
1.873000e+03,1.102743e+00,-1.397960e+02,-8.422215e-01,-7.118322e-01
1.874000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.875000e+03,2.291340e+00,1.800000e+02,-2.291340e+00,0.000000e+00
1.876000e+03,4.703935e+00,1.800000e+02,-4.703935e+00,0.000000e+00
1.877000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.878000e+03,2.150977e+01,1.800000e+02,-2.150977e+01,0.000000e+00
1.879000e+03,8.091437e+01,1.623151e+02,-7.709046e+01,2.458038e+01
1.880000e+03,8.091437e+01,-1.623151e+02,-7.709046e+01,-2.458038e+01
1.881000e+03,1.054289e+02,8.721354e+01,5.125294e+00,1.053042e+02
