k,mag,ang,re,im
1.688000e+03,2.764386e+02,-8.999995e+01,2.293094e-04,-2.764386e+02
1.689000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.690000e+03,1.161047e+00,1.439631e+02,-9.388669e-01,6.830516e-01
1.691000e+03,1.161047e+00,-1.439631e+02,-9.388669e-01,-6.830516e-01
1.692000e+03,3.298834e+01,9.183440e+01,-1.055987e+00,3.297144e+01
1.693000e+03,3.298834e+01,-9.183440e+01,-1.055987e+00,-3.297144e+01
1.694000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.695000e+03,2.429312e+00,1.800000e+02,-2.429312e+00,0.000000e+00
1.696000e+03,4.381029e+00,1.800000e+02,-4.381029e+00,0.000000e+00
1.697000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.698000e+03,2.151587e+01,1.800000e+02,-2.151587e+01,0.000000e+00
1.699000e+03,7.965431e+01,1.626346e+02,-7.602372e+01,2.377399e+01
1.700000e+03,7.965431e+01,-1.626346e+02,-7.602372e+01,-2.377399e+01
1.701000e+03,1.051172e+02,8.745136e+01,4.674290e+00,1.050132e+02
1.702000e+03,1.051172e+02,-8.745136e+01,4.674290e+00,-1.050132e+02
1.703000e+03,1.516685e+02,8.959995e+01,1.058971e+00,1.516648e+02
1.704000e+03,1.516685e+02,-8.959995e+01,1.058971e+00,-1.516648e+02
1.705000e+03,1.905421e+02,8.985289e+01,4.892352e-01,1.905415e+02
1.706000e+03,1.905421e+02,-8.985289e+01,4.892352e-01,-1.905415e+02
1.707000e+03,2.764386e+02,8.999995e+01,2.320621e-04,2.764386e+02
1.708000e+03,2.764386e+02,-8.999995e+01,2.320621e-04,-2.764386e+02
1.709000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.710000e+03,1.154315e+00,1.434426e+02,-9.272162e-01,6.875415e-01
1.711000e+03,1.154315e+00,-1.434426e+02,-9.272162e-01,-6.875415e-01
1.712000e+03,3.309044e+01,9.173919e+01,-1.004295e+00,3.307520e+01
1.713000e+03,3.309044e+01,-9.173919e+01,-1.004295e+00,-3.307520e+01
1.714000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.715000e+03,2.408267e+00,1.800000e+02,-2.408267e+00,0.000000e+00
1.716000e+03,4.424476e+00,1.800000e+02,-4.424476e+00,0.000000e+00
1.717000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.718000e+03,2.151513e+01,1.800000e+02,-2.151513e+01,0.000000e+00
1.719000e+03,7.979885e+01,1.625958e+02,-7.614552e+01,2.386871e+01
1.720000e+03,7.979885e+01,-1.625958e+02,-7.614552e+01,-2.386871e+01
1.721000e+03,1.051516e+02,8.742465e+01,4.724806e+00,1.050454e+02
1.722000e+03,1.051516e+02,-8.742465e+01,4.724806e+00,-1.050454e+02
1.723000e+03,1.516708e+02,8.959511e+01,1.071785e+00,1.516670e+02
1.724000e+03,1.516708e+02,-8.959511e+01,1.071785e+00,-1.516670e+02
1.725000e+03,1.905427e+02,8.985112e+01,4.951032e-01,1.905421e+02
1.726000e+03,1.905427e+02,-8.985112e+01,4.951032e-01,-1.905421e+02
1.727000e+03,2.764386e+02,8.999995e+01,2.348150e-04,2.764386e+02
1.728000e+03,2.764386e+02,-8.999995e+01,2.348150e-04,-2.764386e+02
1.729000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.730000e+03,1.147634e+00,1.429382e+02,-9.157960e-01,6.916518e-01
1.731000e+03,1.147634e+00,-1.429382e+02,-9.157960e-01,-6.916518e-01
1.732000e+03,3.319161e+01,9.164593e+01,-9.533619e-01,3.317792e+01
1.733000e+03,3.319161e+01,-9.164593e+01,-9.533619e-01,-3.317792e+01
1.734000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.735000e+03,2.389102e+00,1.800000e+02,-2.389102e+00,0.000000e+00
1.736000e+03,4.465572e+00,1.800000e+02,-4.465572e+00,0.000000e+00
1.737000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.738000e+03,2.151441e+01,1.800000e+02,-2.151441e+01,0.000000e+00
1.739000e+03,7.994221e+01,1.625579e+02,-7.626648e+01,2.396208e+01
1.740000e+03,7.994221e+01,-1.625579e+02,-7.626648e+01,-2.396208e+01
1.741000e+03,1.051861e+02,8.739800e+01,4.775221e+00,1.050776e+02
1.742000e+03,1.051861e+02,-8.739800e+01,4.775221e+00,-1.050776e+02
1.743000e+03,1.516731e+02,8.959028e+01,1.084607e+00,1.516692e+02
1.744000e+03,1.516731e+02,-8.959028e+01,1.084607e+00,-1.516692e+02
1.745000e+03,1.905434e+02,8.984936e+01,5.009730e-01,1.905427e+02
1.746000e+03,1.905434e+02,-8.984936e+01,5.009730e-01,-1.905427e+02
1.747000e+03,2.764386e+02,8.999995e+01,2.375681e-04,2.764386e+02
1.748000e+03,2.764386e+02,-8.999995e+01,2.375681e-04,-2.764386e+02
1.749000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.750000e+03,3.329187e+01,9.155456e+01,-9.031714e-01,3.327962e+01
1.751000e+03,3.329187e+01,-9.155456e+01,-9.031714e-01,-3.327962e+01
1.752000e+03,1.141012e+00,1.424490e+02,-9.046070e-01,6.954095e-01
1.753000e+03,1.141012e+00,-1.424490e+02,-9.046070e-01,-6.954095e-01
1.754000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.755000e+03,2.371571e+00,1.800000e+02,-2.371571e+00,0.000000e+00
1.756000e+03,4.504563e+00,1.800000e+02,-4.504563e+00,0.000000e+00
1.757000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.758000e+03,2.151370e+01,1.800000e+02,-2.151370e+01,0.000000e+00
1.759000e+03,8.008440e+01,1.625208e+02,-7.638659e+01,2.405412e+01
1.760000e+03,8.008440e+01,-1.625208e+02,-7.638659e+01,-2.405412e+01
1.761000e+03,1.052206e+02,8.737143e+01,4.825534e+00,1.051099e+02
1.762000e+03,1.052206e+02,-8.737143e+01,4.825534e+00,-1.051099e+02
1.763000e+03,1.516754e+02,8.958544e+01,1.097436e+00,1.516714e+02
1.764000e+03,1.516754e+02,-8.958544e+01,1.097436e+00,-1.516714e+02
1.765000e+03,1.905440e+02,8.984759e+01,5.068446e-01,1.905433e+02
1.766000e+03,1.905440e+02,-8.984759e+01,5.068446e-01,-1.905433e+02
1.767000e+03,2.764386e+02,8.999995e+01,2.403214e-04,2.764386e+02
1.768000e+03,2.764386e+02,-8.999995e+01,2.403214e-04,-2.764386e+02
1.769000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.770000e+03,3.339123e+01,9.146503e+01,-8.537080e-01,3.338032e+01
1.771000e+03,3.339123e+01,-9.146503e+01,-8.537080e-01,-3.338032e+01
1.772000e+03,1.134453e+00,1.419743e+02,-8.936482e-01,6.988398e-01
1.773000e+03,1.134453e+00,-1.419743e+02,-8.936482e-01,-6.988398e-01
1.774000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.775000e+03,2.355472e+00,1.800000e+02,-2.355472e+00,0.000000e+00
1.776000e+03,4.541654e+00,1.800000e+02,-4.541654e+00,0.000000e+00
1.777000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.778000e+03,2.151301e+01,1.800000e+02,-2.151301e+01,0.000000e+00
1.779000e+03,8.022546e+01,1.624846e+02,-7.650588e+01,2.414488e+01
1.780000e+03,8.022546e+01,-1.624846e+02,-7.650588e+01,-2.414488e+01
1.781000e+03,1.052552e+02,8.734493e+01,4.875746e+00,1.051422e+02
1.782000e+03,1.052552e+02,-8.734493e+01,4.875746e+00,-1.051422e+02
1.783000e+03,1.516776e+02,8.958059e+01,1.110272e+00,1.516736e+02
1.784000e+03,1.516776e+02,-8.958059e+01,1.110272e+00,-1.516736e+02
1.785000e+03,1.905446e+02,8.984583e+01,5.127179e-01,1.905439e+02
1.786000e+03,1.905446e+02,-8.984583e+01,5.127179e-01,-1.905439e+02
1.787000e+03,2.764386e+02,8.999995e+01,2.430749e-04,2.764386e+02
1.788000e+03,2.764386e+02,-8.999995e+01,2.430749e-04,-2.764386e+02
1.789000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.790000e+03,3.348971e+01,9.137729e+01,-8.049569e-01,3.348003e+01
1.791000e+03,3.348971e+01,-9.137729e+01,-8.049569e-01,-3.348003e+01
1.792000e+03,1.127963e+00,1.415135e+02,-8.829180e-01,7.019657e-01
1.793000e+03,1.127963e+00,-1.415135e+02,-8.829180e-01,-7.019657e-01
1.794000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.795000e+03,2.340635e+00,1.800000e+02,-2.340635e+00,0.000000e+00
1.796000e+03,4.577019e+00,1.800000e+02,-4.577019e+00,0.000000e+00
1.797000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.798000e+03,2.151233e+01,1.800000e+02,-2.151233e+01,0.000000e+00
1.799000e+03,8.036540e+01,1.624491e+02,-7.662435e+01,2.423438e+01
1.800000e+03,8.036540e+01,-1.624491e+02,-7.662435e+01,-2.423438e+01
1.801000e+03,1.052898e+02,8.731851e+01,4.925857e+00,1.051745e+02
1.802000e+03,1.052898e+02,-8.731851e+01,4.925857e+00,-1.051745e+02
1.803000e+03,1.516799e+02,8.957575e+01,1.123115e+00,1.516757e+02
1.804000e+03,1.516799e+02,-8.957575e+01,1.123115e+00,-1.516757e+02
1.805000e+03,1.905452e+02,8.984406e+01,5.185931e-01,1.905445e+02
1.806000e+03,1.905452e+02,-8.984406e+01,5.185931e-01,-1.905445e+02
1.807000e+03,2.764386e+02,8.999995e+01,2.458286e-04,2.764386e+02
1.808000e+03,2.764386e+02,-8.999995e+01,2.458286e-04,-2.764386e+02
1.809000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.810000e+03,3.358732e+01,9.129129e+01,-7.569036e-01,3.357879e+01
1.811000e+03,3.358732e+01,-9.129129e+01,-7.569036e-01,-3.357879e+01
1.812000e+03,1.121544e+00,1.410658e+02,-8.724137e-01,7.048088e-01
1.813000e+03,1.121544e+00,-1.410658e+02,-8.724137e-01,-7.048088e-01
1.814000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.815000e+03,2.326917e+00,1.800000e+02,-2.326917e+00,0.000000e+00
1.816000e+03,4.610808e+00,1.800000e+02,-4.610808e+00,0.000000e+00
1.817000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.818000e+03,2.151167e+01,1.800000e+02,-2.151167e+01,0.000000e+00
1.819000e+03,8.050424e+01,1.624145e+02,-7.674204e+01,2.432265e+01
1.820000e+03,8.050424e+01,-1.624145e+02,-7.674204e+01,-2.432265e+01
1.821000e+03,1.053245e+02,8.729216e+01,4.975867e+00,1.052069e+02
1.822000e+03,1.053245e+02,-8.729216e+01,4.975867e+00,-1.052069e+02
1.823000e+03,1.516821e+02,8.957090e+01,1.135965e+00,1.516778e+02
1.824000e+03,1.516821e+02,-8.957090e+01,1.135965e+00,-1.516778e+02
1.825000e+03,1.905458e+02,8.984230e+01,5.244699e-01,1.905451e+02
1.826000e+03,1.905458e+02,-8.984230e+01,5.244699e-01,-1.905451e+02
1.827000e+03,2.764386e+02,8.999995e+01,2.485824e-04,2.764386e+02
1.828000e+03,2.764386e+02,-8.999995e+01,2.485824e-04,-2.764386e+02
1.829000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.830000e+03,3.368408e+01,9.120699e+01,-7.095341e-01,3.367660e+01
1.831000e+03,3.368408e+01,-9.120699e+01,-7.095341e-01,-3.367660e+01
1.832000e+03,1.115200e+00,1.406307e+02,-8.621321e-01,7.073890e-01
1.833000e+03,1.115200e+00,-1.406307e+02,-8.621321e-01,-7.073890e-01
1.834000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.835000e+03,2.314196e+00,1.800000e+02,-2.314196e+00,0.000000e+00
1.836000e+03,4.643151e+00,1.800000e+02,-4.643151e+00,0.000000e+00
1.837000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.838000e+03,2.151102e+01,1.800000e+02,-2.151102e+01,0.000000e+00
1.839000e+03,8.064200e+01,1.623806e+02,-7.685894e+01,2.440973e+01
1.840000e+03,8.064200e+01,-1.623806e+02,-7.685894e+01,-2.440973e+01
1.841000e+03,1.053592e+02,8.726588e+01,5.025776e+00,1.052393e+02
1.842000e+03,1.053592e+02,-8.726588e+01,5.025776e+00,-1.052393e+02
1.843000e+03,1.516843e+02,8.956605e+01,1.148823e+00,1.516800e+02
1.844000e+03,1.516843e+02,-8.956605e+01,1.148823e+00,-1.516800e+02
1.845000e+03,1.905464e+02,8.984053e+01,5.303486e-01,1.905456e+02
1.846000e+03,1.905464e+02,-8.984053e+01,5.303486e-01,-1.905456e+02
1.847000e+03,2.764386e+02,8.999995e+01,2.513365e-04,2.764386e+02
1.848000e+03,2.764386e+02,-8.999995e+01,2.513365e-04,-2.764386e+02
1.849000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.850000e+03,3.378000e+01,9.112434e+01,-6.628348e-01,3.377349e+01
1.851000e+03,3.378000e+01,-9.112434e+01,-6.628348e-01,-3.377349e+01
1.852000e+03,1.108932e+00,1.402077e+02,-8.520694e-01,7.097244e-01
1.853000e+03,1.108932e+00,-1.402077e+02,-8.520694e-01,-7.097244e-01
1.854000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.855000e+03,2.302367e+00,1.800000e+02,-2.302367e+00,0.000000e+00
1.856000e+03,4.674160e+00,1.800000e+02,-4.674160e+00,0.000000e+00
1.857000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.858000e+03,2.151039e+01,1.800000e+02,-2.151039e+01,0.000000e+00
1.859000e+03,8.077870e+01,1.623475e+02,-7.697508e+01,2.449562e+01
1.860000e+03,8.077870e+01,-1.623475e+02,-7.697508e+01,-2.449562e+01
1.861000e+03,1.053940e+02,8.723967e+01,5.075585e+00,1.052718e+02
1.862000e+03,1.053940e+02,-8.723967e+01,5.075585e+00,-1.052718e+02
1.863000e+03,1.516865e+02,8.956120e+01,1.161687e+00,1.516821e+02
1.864000e+03,1.516865e+02,-8.956120e+01,1.161687e+00,-1.516821e+02
1.865000e+03,1.905470e+02,8.983876e+01,5.362290e-01,1.905462e+02
1.866000e+03,1.905470e+02,-8.983876e+01,5.362290e-01,-1.905462e+02
1.867000e+03,2.764386e+02,8.999995e+01,2.540908e-04,2.764386e+02
1.868000e+03,2.764386e+02,-8.999995e+01,2.540908e-04,-2.764386e+02
1.869000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.870000e+03,3.387509e+01,9.104329e+01,-6.167925e-01,3.386947e+01
1.871000e+03,3.387509e+01,-9.104329e+01,-6.167925e-01,-3.386947e+01
1.872000e+03,1.102743e+00,1.397960e+02,-8.422215e-01,7.118322e-01
1.873000e+03,1.102743e+00,-1.397960e+02,-8.422215e-01,-7.118322e-01
1.874000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.875000e+03,2.291340e+00,1.800000e+02,-2.291340e+00,0.000000e+00
1.876000e+03,4.703935e+00,1.800000e+02,-4.703935e+00,0.000000e+00
1.877000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.878000e+03,2.150977e+01,1.800000e+02,-2.150977e+01,0.000000e+00
1.879000e+03,8.091437e+01,1.623151e+02,-7.709046e+01,2.458038e+01
1.880000e+03,8.091437e+01,-1.623151e+02,-7.709046e+01,-2.458038e+01
1.881000e+03,1.054289e+02,8.721354e+01,5.125294e+00,1.053042e+02
1.882000e+03,1.054289e+02,-8.721354e+01,5.125294e+00,-1.053042e+02
1.883000e+03,1.516887e+02,8.955634e+01,1.174559e+00,1.516842e+02
1.884000e+03,1.516887e+02,-8.955634e+01,1.174559e+00,-1.516842e+02
1.885000e+03,1.905475e+02,8.983699e+01,5.421111e-01,1.905468e+02
1.886000e+03,1.905475e+02,-8.983699e+01,5.421111e-01,-1.905468e+02
1.887000e+03,2.764386e+02,8.999995e+01,2.568453e-04,2.764386e+02
1.888000e+03,2.764386e+02,-8.999995e+01,2.568453e-04,-2.764386e+02
1.889000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.890000e+03,3.396937e+01,9.096381e+01,-5.713943e-01,3.396457e+01
1.891000e+03,3.396937e+01,-9.096381e+01,-5.713943e-01,-3.396457e+01
1.892000e+03,1.096633e+00,1.393954e+02,-8.325840e-01,7.137279e-01
1.893000e+03,1.096633e+00,-1.393954e+02,-8.325840e-01,-7.137279e-01
1.894000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.895000e+03,2.281036e+00,1.800000e+02,-2.281036e+00,0.000000e+00
1.896000e+03,4.732563e+00,1.800000e+02,-4.732563e+00,0.000000e+00
1.897000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.898000e+03,2.150916e+01,1.800000e+02,-2.150916e+01,0.000000e+00
1.899000e+03,8.104901e+01,1.622834e+02,-7.720511e+01,2.466401e+01
1.900000e+03,8.104901e+01,-1.622834e+02,-7.720511e+01,-2.466401e+01
1.901000e+03,1.054638e+02,8.718748e+01,5.174903e+00,1.053367e+02
1.902000e+03,1.054638e+02,-8.718748e+01,5.174903e+00,-1.053367e+02
1.903000e+03,1.516909e+02,8.955148e+01,1.187438e+00,1.516863e+02
1.904000e+03,1.516909e+02,-8.955148e+01,1.187438e+00,-1.516863e+02
1.905000e+03,1.905481e+02,8.983522e+01,5.479949e-01,1.905473e+02
1.906000e+03,1.905481e+02,-8.983522e+01,5.479949e-01,-1.905473e+02
1.907000e+03,2.764386e+02,8.999995e+01,2.595999e-04,2.764386e+02
1.908000e+03,2.764386e+02,-8.999995e+01,2.595999e-04,-2.764386e+02
1.909000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.910000e+03,3.406285e+01,9.088586e+01,-5.266278e-01,3.405878e+01
1.911000e+03,3.406285e+01,-9.088586e+01,-5.266278e-01,-3.405878e+01
1.912000e+03,1.090603e+00,1.390051e+02,-8.231523e-01,7.154261e-01
1.913000e+03,1.090603e+00,-1.390051e+02,-8.231523e-01,-7.154261e-01
1.914000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.915000e+03,2.271387e+00,1.800000e+02,-2.271387e+00,0.000000e+00
1.916000e+03,4.760124e+00,1.800000e+02,-4.760124e+00,0.000000e+00
1.917000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.918000e+03,2.150857e+01,1.800000e+02,-2.150857e+01,0.000000e+00
1.919000e+03,8.118265e+01,1.622523e+02,-7.731902e+01,2.474655e+01
1.920000e+03,8.118265e+01,-1.622523e+02,-7.731902e+01,-2.474655e+01
1.921000e+03,1.054987e+02,8.716149e+01,5.224412e+00,1.053693e+02
1.922000e+03,1.054987e+02,-8.716149e+01,5.224412e+00,-1.053693e+02
1.923000e+03,1.516931e+02,8.954662e+01,1.200325e+00,1.516883e+02
1.924000e+03,1.516931e+02,-8.954662e+01,1.200325e+00,-1.516883e+02
1.925000e+03,1.905487e+02,8.983345e+01,5.538805e-01,1.905479e+02
1.926000e+03,1.905487e+02,-8.983345e+01,5.538805e-01,-1.905479e+02
1.927000e+03,2.764386e+02,8.999995e+01,2.623548e-04,2.764386e+02
1.928000e+03,2.764386e+02,-8.999995e+01,2.623548e-04,-2.764386e+02
1.929000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.930000e+03,3.415555e+01,9.080939e+01,-4.824810e-01,3.415214e+01
1.931000e+03,3.415555e+01,-9.080939e+01,-4.824810e-01,-3.415214e+01
1.932000e+03,1.084653e+00,1.386249e+02,-8.139216e-01,7.169400e-01
1.933000e+03,1.084653e+00,-1.386249e+02,-8.139216e-01,-7.169400e-01
1.934000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.935000e+03,2.262333e+00,1.800000e+02,-2.262333e+00,0.000000e+00
1.936000e+03,4.786687e+00,1.800000e+02,-4.786687e+00,0.000000e+00
1.937000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.938000e+03,2.150799e+01,1.800000e+02,-2.150799e+01,0.000000e+00
1.939000e+03,8.131530e+01,1.622220e+02,-7.743222e+01,2.482801e+01
1.940000e+03,8.131530e+01,-1.622220e+02,-7.743222e+01,-2.482801e+01
1.941000e+03,1.055337e+02,8.713557e+01,5.273822e+00,1.054019e+02
1.942000e+03,1.055337e+02,-8.713557e+01,5.273822e+00,-1.054019e+02
1.943000e+03,1.516953e+02,8.954176e+01,1.213218e+00,1.516904e+02
1.944000e+03,1.516953e+02,-8.954176e+01,1.213218e+00,-1.516904e+02
1.945000e+03,1.905492e+02,8.983168e+01,5.597678e-01,1.905484e+02
1.946000e+03,1.905492e+02,-8.983168e+01,5.597678e-01,-1.905484e+02
1.947000e+03,2.764386e+02,8.999995e+01,2.651099e-04,2.764386e+02
1.948000e+03,2.764386e+02,-8.999995e+01,2.651099e-04,-2.764386e+02
1.949000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.950000e+03,3.424747e+01,9.073437e+01,-4.389422e-01,3.424465e+01
1.951000e+03,3.424747e+01,-9.073437e+01,-4.389422e-01,-3.424465e+01
1.952000e+03,1.078783e+00,1.382542e+02,-8.048870e-01,7.182822e-01
1.953000e+03,1.078783e+00,-1.382542e+02,-8.048870e-01,-7.182822e-01
1.954000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.955000e+03,2.253821e+00,1.800000e+02,-2.253821e+00,0.000000e+00
1.956000e+03,4.812316e+00,1.800000e+02,-4.812316e+00,0.000000e+00
1.957000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.958000e+03,2.150741e+01,1.800000e+02,-2.150741e+01,0.000000e+00
1.959000e+03,8.144699e+01,1.621923e+02,-7.754471e+01,2.490843e+01
1.960000e+03,8.144699e+01,-1.621923e+02,-7.754471e+01,-2.490843e+01
1.961000e+03,1.055688e+02,8.710973e+01,5.323132e+00,1.054345e+02
1.962000e+03,1.055688e+02,-8.710973e+01,5.323132e+00,-1.054345e+02
1.963000e+03,1.516974e+02,8.953689e+01,1.226119e+00,1.516924e+02
1.964000e+03,1.516974e+02,-8.953689e+01,1.226119e+00,-1.516924e+02
1.965000e+03,1.905498e+02,8.982991e+01,5.656568e-01,1.905489e+02
1.966000e+03,1.905498e+02,-8.982991e+01,5.656568e-01,-1.905489e+02
1.967000e+03,2.764386e+02,8.999994e+01,2.678651e-04,2.764386e+02
1.968000e+03,2.764386e+02,-8.999994e+01,2.678651e-04,-2.764386e+02
1.969000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.970000e+03,3.433862e+01,9.066076e+01,-3.959998e-01,3.433634e+01
1.971000e+03,3.433862e+01,-9.066076e+01,-3.959998e-01,-3.433634e+01
1.972000e+03,1.072993e+00,1.378927e+02,-7.960438e-01,7.194640e-01
1.973000e+03,1.072993e+00,-1.378927e+02,-7.960438e-01,-7.194640e-01
1.974000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.975000e+03,2.245804e+00,1.800000e+02,-2.245804e+00,0.000000e+00
1.976000e+03,4.837067e+00,1.800000e+02,-4.837067e+00,0.000000e+00
1.977000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.978000e+03,2.150685e+01,1.800000e+02,-2.150685e+01,0.000000e+00
1.979000e+03,8.157773e+01,1.621632e+02,-7.765651e+01,2.498782e+01
1.980000e+03,8.157773e+01,-1.621632e+02,-7.765651e+01,-2.498782e+01
1.981000e+03,1.056039e+02,8.708396e+01,5.372343e+00,1.054671e+02
1.982000e+03,1.056039e+02,-8.708396e+01,5.372343e+00,-1.054671e+02
1.983000e+03,1.516995e+02,8.953202e+01,1.239027e+00,1.516945e+02
1.984000e+03,1.516995e+02,-8.953202e+01,1.239027e+00,-1.516945e+02
1.985000e+03,1.905503e+02,8.982814e+01,5.715475e-01,1.905495e+02
1.986000e+03,1.905503e+02,-8.982814e+01,5.715475e-01,-1.905495e+02
1.987000e+03,2.764386e+02,8.999994e+01,2.706205e-04,2.764386e+02
1.988000e+03,2.764386e+02,-8.999994e+01,2.706205e-04,-2.764386e+02
1.989000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.990000e+03,3.442903e+01,9.058853e+01,-3.536429e-01,3.442721e+01
1.991000e+03,3.442903e+01,-9.058853e+01,-3.536429e-01,-3.442721e+01
1.992000e+03,1.067283e+00,1.375400e+02,-7.873870e-01,7.204961e-01
1.993000e+03,1.067283e+00,-1.375400e+02,-7.873870e-01,-7.204961e-01
1.994000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.995000e+03,2.238240e+00,1.800000e+02,-2.238240e+00,0.000000e+00
1.996000e+03,4.860993e+00,1.800000e+02,-4.860993e+00,0.000000e+00
1.997000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.998000e+03,2.150631e+01,1.800000e+02,-2.150631e+01,0.000000e+00
1.999000e+03,8.170752e+01,1.621347e+02,-7.776763e+01,2.506621e+01
2.000000e+03,8.170752e+01,-1.621347e+02,-7.776763e+01,-2.506621e+01
2.001000e+03,1.056390e+02,8.705825e+01,5.421455e+00,1.054998e+02
2.002000e+03,1.056390e+02,-8.705825e+01,5.421455e+00,-1.054998e+02
2.003000e+03,1.517017e+02,8.952715e+01,1.251942e+00,1.516965e+02
2.004000e+03,1.517017e+02,-8.952715e+01,1.251942e+00,-1.516965e+02
2.005000e+03,1.905509e+02,8.982637e+01,5.774400e-01,1.905500e+02
2.006000e+03,1.905509e+02,-8.982637e+01,5.774400e-01,-1.905500e+02
2.007000e+03,2.764386e+02,8.999994e+01,2.733762e-04,2.764386e+02
2.008000e+03,2.764386e+02,-8.999994e+01,2.733762e-04,-2.764386e+02
2.009000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.010000e+03,3.451869e+01,9.051765e+01,-3.118607e-01,3.451728e+01
2.011000e+03,3.451869e+01,-9.051765e+01,-3.118607e-01,-3.451728e+01
2.012000e+03,1.061652e+00,1.371957e+02,-7.789117e-01,7.213883e-01
2.013000e+03,1.061652e+00,-1.371957e+02,-7.789117e-01,-7.213883e-01
2.014000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.015000e+03,2.231092e+00,1.800000e+02,-2.231092e+00,0.000000e+00
2.016000e+03,4.884141e+00,1.800000e+02,-4.884141e+00,0.000000e+00
2.017000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.018000e+03,2.150577e+01,1.800000e+02,-2.150577e+01,0.000000e+00
2.019000e+03,8.183640e+01,1.621069e+02,-7.787808e+01,2.514361e+01
2.020000e+03,8.183640e+01,-1.621069e+02,-7.787808e+01,-2.514361e+01
2.021000e+03,1.057215e+02,8.699837e+01,5.536047e+00,1.055764e+02
2.022000e+03,1.057215e+02,-8.699837e+01,5.536047e+00,-1.055764e+02
2.023000e+03,1.517066e+02,8.951574e+01,1.282206e+00,1.517012e+02
2.024000e+03,1.517066e+02,-8.951574e+01,1.282206e+00,-1.517012e+02
2.025000e+03,1.905521e+02,8.982222e+01,5.912415e-01,1.905512e+02
