w,mag,ang,re,im
-1.877196e-01,3.543257e-01,6.896680e+01,1.271706e-01,3.307179e-01
-1.868769e-01,3.557078e-01,6.887711e+01,1.281862e-01,3.318076e-01
-1.860379e-01,3.570935e-01,6.878713e+01,1.292086e-01,3.328978e-01
-1.852027e-01,3.584830e-01,6.869687e+01,1.302376e-01,3.339884e-01
-1.843713e-01,3.598762e-01,6.860634e+01,1.312734e-01,3.350794e-01
-1.835436e-01,3.612731e-01,6.851552e+01,1.323160e-01,3.361707e-01
-1.827196e-01,3.626736e-01,6.842441e+01,1.333654e-01,3.372623e-01
-1.818993e-01,3.640778e-01,6.833303e+01,1.344216e-01,3.383541e-01
-1.810827e-01,3.654857e-01,6.824136e+01,1.354846e-01,3.394462e-01
-1.802698e-01,3.668972e-01,6.814942e+01,1.365545e-01,3.405384e-01
-1.794605e-01,3.683123e-01,6.805719e+01,1.376313e-01,3.416307e-01
-1.786548e-01,3.697310e-01,6.796467e+01,1.387150e-01,3.427232e-01
-1.778528e-01,3.711534e-01,6.787188e+01,1.398057e-01,3.438157e-01
-1.770543e-01,3.725793e-01,6.777881e+01,1.409033e-01,3.449081e-01
-1.762595e-01,3.740088e-01,6.768545e+01,1.420078e-01,3.460006e-01
-1.754682e-01,3.754419e-01,6.759181e+01,1.431194e-01,3.470929e-01
-1.746805e-01,3.768786e-01,6.749789e+01,1.442380e-01,3.481851e-01
-1.738963e-01,3.783188e-01,6.740368e+01,1.453637e-01,3.492771e-01
-1.731156e-01,3.797625e-01,6.730920e+01,1.464964e-01,3.503689e-01
-1.723384e-01,3.812097e-01,6.721443e+01,1.476362e-01,3.514604e-01
-1.715647e-01,3.826604e-01,6.711938e+01,1.487831e-01,3.525515e-01
-1.707945e-01,3.841146e-01,6.702404e+01,1.499371e-01,3.536423e-01
-1.700278e-01,3.855723e-01,6.692843e+01,1.510983e-01,3.547327e-01
-1.692645e-01,3.870334e-01,6.683253e+01,1.522667e-01,3.558226e-01
-1.685046e-01,3.884980e-01,6.673636e+01,1.534422e-01,3.569120e-01
-1.677481e-01,3.899659e-01,6.663990e+01,1.546249e-01,3.580008e-01
-1.669950e-01,3.914373e-01,6.654316e+01,1.558148e-01,3.590890e-01
-1.662453e-01,3.929121e-01,6.644613e+01,1.570120e-01,3.601765e-01
-1.654990e-01,3.943902e-01,6.634883e+01,1.582165e-01,3.612634e-01
-1.647560e-01,3.958717e-01,6.625124e+01,1.594282e-01,3.623494e-01
-1.640164e-01,3.973566e-01,6.615338e+01,1.606471e-01,3.634346e-01
-1.632801e-01,3.988447e-01,6.605523e+01,1.618734e-01,3.645190e-01
-1.625470e-01,4.003362e-01,6.595681e+01,1.631071e-01,3.656024e-01
-1.618173e-01,4.018309e-01,6.585810e+01,1.643480e-01,3.666849e-01
-1.610909e-01,4.033289e-01,6.575911e+01,1.655963e-01,3.677663e-01
-1.603677e-01,4.048302e-01,6.565985e+01,1.668520e-01,3.688467e-01
-1.596477e-01,4.063346e-01,6.556030e+01,1.681150e-01,3.699259e-01
-1.589310e-01,4.078423e-01,6.546047e+01,1.693854e-01,3.710040e-01
-1.582175e-01,4.093532e-01,6.536037e+01,1.706633e-01,3.720807e-01
-1.575072e-01,4.108672e-01,6.525999e+01,1.719485e-01,3.731562e-01
-1.568001e-01,4.123844e-01,6.515933e+01,1.732412e-01,3.742304e-01
-1.560962e-01,4.139047e-01,6.505839e+01,1.745413e-01,3.753031e-01
-1.553954e-01,4.154281e-01,6.495717e+01,1.758489e-01,3.763744e-01
-1.546978e-01,4.169546e-01,6.485567e+01,1.771640e-01,3.774441e-01
-1.540033e-01,4.184842e-01,6.475390e+01,1.784865e-01,3.785123e-01
-1.533120e-01,4.200167e-01,6.465186e+01,1.798165e-01,3.795788e-01
-1.526237e-01,4.215524e-01,6.454953e+01,1.811540e-01,3.806437e-01
-1.519385e-01,4.230910e-01,6.444693e+01,1.824990e-01,3.817068e-01
-1.512564e-01,4.246325e-01,6.434406e+01,1.838515e-01,3.827681e-01
-1.505774e-01,4.261770e-01,6.424091e+01,1.852115e-01,3.838275e-01
-1.499014e-01,4.277245e-01,6.413749e+01,1.865791e-01,3.848850e-01
-1.492284e-01,4.292748e-01,6.403379e+01,1.879541e-01,3.859406e-01
-1.485585e-01,4.308281e-01,6.392982e+01,1.893368e-01,3.869941e-01
-1.478916e-01,4.323841e-01,6.382557e+01,1.907269e-01,3.880454e-01
-1.472276e-01,4.339430e-01,6.372106e+01,1.921247e-01,3.890947e-01
-1.465667e-01,4.355047e-01,6.361627e+01,1.935299e-01,3.901417e-01
-1.459087e-01,4.370692e-01,6.351121e+01,1.949428e-01,3.911864e-01
-1.452537e-01,4.386364e-01,6.340588e+01,1.963632e-01,3.922288e-01
-1.446016e-01,4.402064e-01,6.330028e+01,1.977911e-01,3.932687e-01
-1.439524e-01,4.417790e-01,6.319442e+01,1.992267e-01,3.943063e-01
-1.433062e-01,4.433543e-01,6.308828e+01,2.006698e-01,3.953412e-01
-1.426628e-01,4.449323e-01,6.298187e+01,2.021204e-01,3.963736e-01
-1.420224e-01,4.465128e-01,6.287520e+01,2.035787e-01,3.974034e-01
-1.413848e-01,4.480960e-01,6.276826e+01,2.050445e-01,3.984304e-01
-1.407500e-01,4.496817e-01,6.266106e+01,2.065179e-01,3.994547e-01
-1.401182e-01,4.512700e-01,6.255359e+01,2.079988e-01,4.004761e-01
-1.394891e-01,4.528607e-01,6.244585e+01,2.094873e-01,4.014946e-01
-1.388629e-01,4.544540e-01,6.233785e+01,2.109834e-01,4.025101e-01
-1.382395e-01,4.560496e-01,6.222959e+01,2.124871e-01,4.035226e-01
-1.376189e-01,4.576477e-01,6.212107e+01,2.139983e-01,4.045320e-01
-1.370011e-01,4.592482e-01,6.201228e+01,2.155170e-01,4.055383e-01
-1.363861e-01,4.608510e-01,6.190324e+01,2.170433e-01,4.065413e-01
-1.357738e-01,4.624562e-01,6.179393e+01,2.185772e-01,4.075411e-01
-1.351643e-01,4.640636e-01,6.168437e+01,2.201185e-01,4.085375e-01
-1.345575e-01,4.656733e-01,6.157455e+01,2.216675e-01,4.095304e-01
-1.339534e-01,4.672852e-01,6.146447e+01,2.232239e-01,4.105199e-01
-1.333520e-01,4.688994e-01,6.135413e+01,2.247878e-01,4.115058e-01
-1.327534e-01,4.705157e-01,6.124354e+01,2.263593e-01,4.124882e-01
-1.321574e-01,4.721341e-01,6.113269e+01,2.279382e-01,4.134668e-01
-1.315641e-01,4.737546e-01,6.102159e+01,2.295246e-01,4.144417e-01
-1.309735e-01,4.753772e-01,6.091024e+01,2.311185e-01,4.154127e-01
-1.303855e-01,4.770019e-01,6.079864e+01,2.327199e-01,4.163799e-01
-1.298001e-01,4.786285e-01,6.068679e+01,2.343286e-01,4.173432e-01
-1.292174e-01,4.802571e-01,6.057468e+01,2.359449e-01,4.183024e-01
-1.286373e-01,4.818876e-01,6.046233e+01,2.375685e-01,4.192576e-01
-1.280598e-01,4.835201e-01,6.034973e+01,2.391996e-01,4.202086e-01
-1.274849e-01,4.851544e-01,6.023689e+01,2.408380e-01,4.211554e-01
-1.269126e-01,4.867905e-01,6.012380e+01,2.424838e-01,4.220979e-01
-1.263428e-01,4.884284e-01,6.001047e+01,2.441369e-01,4.230360e-01
-1.257757e-01,4.900681e-01,5.989689e+01,2.457974e-01,4.239698e-01
-1.252110e-01,4.917095e-01,5.978307e+01,2.474652e-01,4.248990e-01
-1.246489e-01,4.933526e-01,5.966901e+01,2.491403e-01,4.258237e-01
-1.240893e-01,4.949973e-01,5.955472e+01,2.508227e-01,4.267438e-01
-1.235322e-01,4.966436e-01,5.944018e+01,2.525123e-01,4.276592e-01
-1.229776e-01,4.982916e-01,5.932541e+01,2.542092e-01,4.285699e-01
-1.224256e-01,4.999410e-01,5.921040e+01,2.559133e-01,4.294757e-01
-1.218760e-01,5.015920e-01,5.909515e+01,2.576246e-01,4.303767e-01
-1.213288e-01,5.032444e-01,5.897968e+01,2.593430e-01,4.312727e-01
-1.207841e-01,5.048982e-01,5.886397e+01,2.610686e-01,4.321636e-01
-1.202419e-01,5.065534e-01,5.874803e+01,2.628012e-01,4.330495e-01
-1.197021e-01,5.082100e-01,5.863186e+01,2.645410e-01,4.339302e-01
-1.191647e-01,5.098679e-01,5.851547e+01,2.662878e-01,4.348057e-01
-1.186297e-01,5.115270e-01,5.839885e+01,2.680417e-01,4.356759e-01
-1.180972e-01,5.131874e-01,5.828200e+01,2.698026e-01,4.365408e-01
-1.175670e-01,5.148489e-01,5.816493e+01,2.715704e-01,4.374002e-01
-1.170392e-01,5.165116e-01,5.804764e+01,2.733452e-01,4.382541e-01
-1.165138e-01,5.181755e-01,5.793012e+01,2.751269e-01,4.391025e-01
-1.159907e-01,5.198403e-01,5.781239e+01,2.769154e-01,4.399452e-01
-1.154700e-01,5.215062e-01,5.769444e+01,2.787108e-01,4.407823e-01
-1.149516e-01,5.231731e-01,5.757627e+01,2.805131e-01,4.416136e-01
-1.144355e-01,5.248410e-01,5.745789e+01,2.823221e-01,4.424390e-01
-1.139218e-01,5.265097e-01,5.733930e+01,2.841378e-01,4.432586e-01
-1.134104e-01,5.281793e-01,5.722049e+01,2.859603e-01,4.440722e-01
-1.129012e-01,5.298497e-01,5.710148e+01,2.877894e-01,4.448798e-01
-1.123944e-01,5.315209e-01,5.698225e+01,2.896251e-01,4.456813e-01
-1.118898e-01,5.331929e-01,5.686282e+01,2.914675e-01,4.464766e-01
-1.113875e-01,5.348655e-01,5.674318e+01,2.933164e-01,4.472657e-01
-1.108874e-01,5.365388e-01,5.662334e+01,2.951718e-01,4.480485e-01
-1.103896e-01,5.382127e-01,5.650330e+01,2.970337e-01,4.488250e-01
-1.098941e-01,5.398871e-01,5.638305e+01,2.989020e-01,4.495951e-01
-1.094007e-01,5.415621e-01,5.626261e+01,3.007767e-01,4.503586e-01
-1.089096e-01,5.432375e-01,5.614197e+01,3.026577e-01,4.511157e-01
-1.084206e-01,5.449134e-01,5.602114e+01,3.045451e-01,4.518661e-01
-1.079339e-01,5.465897e-01,5.590011e+01,3.064386e-01,4.526098e-01
-1.074494e-01,5.482663e-01,5.577889e+01,3.083385e-01,4.533468e-01
-1.069670e-01,5.499432e-01,5.565748e+01,3.102444e-01,4.540771e-01
-1.064868e-01,5.516204e-01,5.553588e+01,3.121565e-01,4.548004e-01
-1.060087e-01,5.532978e-01,5.541410e+01,3.140746e-01,4.555168e-01
-1.055328e-01,5.549754e-01,5.529213e+01,3.159988e-01,4.562263e-01
-1.050590e-01,5.566530e-01,5.516998e+01,3.179289e-01,4.569287e-01
-1.045874e-01,5.583308e-01,5.504764e+01,3.198650e-01,4.576240e-01
-1.041179e-01,5.600086e-01,5.492513e+01,3.218069e-01,4.583121e-01
-1.036504e-01,5.616864e-01,5.480244e+01,3.237546e-01,4.589930e-01
-1.031851e-01,5.633641e-01,5.467958e+01,3.257081e-01,4.596666e-01
-1.027219e-01,5.650417e-01,5.455654e+01,3.276673e-01,4.603328e-01
-1.022607e-01,5.667192e-01,5.443333e+01,3.296321e-01,4.609917e-01
-1.018017e-01,5.683965e-01,5.430996e+01,3.316026e-01,4.616430e-01
-1.013446e-01,5.700735e-01,5.418641e+01,3.335785e-01,4.622869e-01
-1.008897e-01,5.717503e-01,5.406270e+01,3.355600e-01,4.629232e-01
-1.004367e-01,5.734267e-01,5.393883e+01,3.375469e-01,4.635518e-01
-9.998585e-02,5.751027e-01,5.381479e+01,3.395391e-01,4.641727e-01
-9.953698e-02,5.767783e-01,5.369060e+01,3.415367e-01,4.647859e-01
-9.909013e-02,5.784535e-01,5.356624e+01,3.435395e-01,4.653913e-01
-9.864528e-02,5.801281e-01,5.344174e+01,3.455475e-01,4.659888e-01
-9.820243e-02,5.818022e-01,5.331707e+01,3.475606e-01,4.665784e-01
-9.776156e-02,5.834756e-01,5.319226e+01,3.495787e-01,4.671600e-01
-9.732268e-02,5.851484e-01,5.306730e+01,3.516019e-01,4.677336e-01
-9.688577e-02,5.868205e-01,5.294219e+01,3.536300e-01,4.682991e-01
-9.645082e-02,5.884918e-01,5.281694e+01,3.556630e-01,4.688565e-01
-9.601782e-02,5.901624e-01,5.269155e+01,3.577008e-01,4.694057e-01
-9.558676e-02,5.918320e-01,5.256601e+01,3.597433e-01,4.699467e-01
-9.515764e-02,5.935008e-01,5.244034e+01,3.617905e-01,4.704794e-01
-9.473045e-02,5.951687e-01,5.231453e+01,3.638423e-01,4.710038e-01
-9.430517e-02,5.968356e-01,5.218858e+01,3.658987e-01,4.715197e-01
-9.388181e-02,5.985014e-01,5.206251e+01,3.679595e-01,4.720273e-01
-9.346034e-02,6.001662e-01,5.193630e+01,3.700247e-01,4.725263e-01
-9.304077e-02,6.018298e-01,5.180997e+01,3.720943e-01,4.730169e-01
-9.262307e-02,6.034923e-01,5.168351e+01,3.741681e-01,4.734988e-01
-9.220726e-02,6.051535e-01,5.155693e+01,3.762461e-01,4.739722e-01
-9.179331e-02,6.068135e-01,5.143023e+01,3.783283e-01,4.744369e-01
-9.138122e-02,6.084721e-01,5.130341e+01,3.804144e-01,4.748928e-01
-9.097098e-02,6.101294e-01,5.117648e+01,3.825046e-01,4.753401e-01
-9.056258e-02,6.117853e-01,5.104943e+01,3.845986e-01,4.757785e-01
-9.015602e-02,6.134398e-01,5.092227e+01,3.866965e-01,4.762081e-01
-8.975128e-02,6.150927e-01,5.079500e+01,3.887982e-01,4.766288e-01
-8.934835e-02,6.167441e-01,5.066763e+01,3.909035e-01,4.770406e-01
-8.894724e-02,6.183938e-01,5.054015e+01,3.930124e-01,4.774434e-01
-8.854793e-02,6.200420e-01,5.041257e+01,3.951248e-01,4.778372e-01
-8.815041e-02,6.216884e-01,5.028489e+01,3.972407e-01,4.782220e-01
-8.775467e-02,6.233331e-01,5.015711e+01,3.993599e-01,4.785978e-01
-8.736071e-02,6.249760e-01,5.002924e+01,4.014825e-01,4.789644e-01
-8.696852e-02,6.266171e-01,4.990128e+01,4.036082e-01,4.793219e-01
-8.657809e-02,6.282564e-01,4.977322e+01,4.057371e-01,4.796701e-01
-8.618941e-02,6.298937e-01,4.964508e+01,4.078691e-01,4.800092e-01
-8.580248e-02,6.315290e-01,4.951685e+01,4.100040e-01,4.803390e-01
-8.541729e-02,6.331623e-01,4.938855e+01,4.121418e-01,4.806596e-01
-8.503382e-02,6.347935e-01,4.926016e+01,4.142824e-01,4.809708e-01
-8.465208e-02,6.364227e-01,4.913169e+01,4.164258e-01,4.812727e-01
-8.427204e-02,6.380497e-01,4.900315e+01,4.185718e-01,4.815652e-01
-8.389372e-02,6.396745e-01,4.887453e+01,4.207204e-01,4.818483e-01
-8.351709e-02,6.412970e-01,4.874585e+01,4.228715e-01,4.821220e-01
-8.314216e-02,6.429173e-01,4.861710e+01,4.250249e-01,4.823862e-01
-8.276891e-02,6.445352e-01,4.848828e+01,4.271807e-01,4.826410e-01
-8.239733e-02,6.461508e-01,4.835940e+01,4.293387e-01,4.828862e-01
-8.202742e-02,6.477639e-01,4.823046e+01,4.314989e-01,4.831219e-01
-8.165917e-02,6.493746e-01,4.810146e+01,4.336612e-01,4.833480e-01
-8.129258e-02,6.509827e-01,4.797240e+01,4.358254e-01,4.835646e-01
-8.092763e-02,6.525883e-01,4.784330e+01,4.379915e-01,4.837715e-01
-8.056432e-02,6.541913e-01,4.771414e+01,4.401595e-01,4.839689e-01
-8.020264e-02,6.557916e-01,4.758494e+01,4.423292e-01,4.841565e-01
-7.984258e-02,6.573893e-01,4.745569e+01,4.445005e-01,4.843346e-01
-7.948414e-02,6.589842e-01,4.732640e+01,4.466733e-01,4.845029e-01
-7.912731e-02,6.605763e-01,4.719706e+01,4.488477e-01,4.846616e-01
-7.877209e-02,6.621657e-01,4.706769e+01,4.510234e-01,4.848105e-01
-7.841845e-02,6.637521e-01,4.693829e+01,4.532004e-01,4.849497e-01
-7.806641e-02,6.653357e-01,4.680885e+01,4.553786e-01,4.850792e-01
-7.771594e-02,6.669163e-01,4.667939e+01,4.575580e-01,4.851989e-01
-7.736705e-02,6.684939e-01,4.654990e+01,4.597384e-01,4.853089e-01
-7.701972e-02,6.700685e-01,4.642038e+01,4.619197e-01,4.854091e-01
-7.667396e-02,6.716400e-01,4.629084e+01,4.641019e-01,4.854994e-01
-7.632974e-02,6.732084e-01,4.616128e+01,4.662848e-01,4.855800e-01
-7.598707e-02,6.747736e-01,4.603170e+01,4.684685e-01,4.856508e-01
-7.564594e-02,6.763357e-01,4.590212e+01,4.706527e-01,4.857118e-01
-7.530634e-02,6.778945e-01,4.577251e+01,4.728375e-01,4.857630e-01
-7.496827e-02,6.794500e-01,4.564290e+01,4.750226e-01,4.858043e-01
-7.463171e-02,6.810022e-01,4.551329e+01,4.772081e-01,4.858358e-01
-7.429666e-02,6.825510e-01,4.538367e+01,4.793938e-01,4.858575e-01
-7.396312e-02,6.840965e-01,4.525404e+01,4.815797e-01,4.858693e-01
-7.363108e-02,6.856385e-01,4.512442e+01,4.837656e-01,4.858713e-01
-7.330052e-02,6.871770e-01,4.499481e+01,4.859516e-01,4.858635e-01
-7.297145e-02,6.887120e-01,4.486520e+01,4.881374e-01,4.858458e-01
-7.264386e-02,6.902435e-01,4.473560e+01,4.903230e-01,4.858183e-01
-7.231774e-02,6.917714e-01,4.460601e+01,4.925083e-01,4.857810e-01
-7.199308e-02,6.932956e-01,4.447643e+01,4.946932e-01,4.857339e-01
-7.166988e-02,6.948162e-01,4.434688e+01,4.968777e-01,4.856769e-01
-7.134813e-02,6.963330e-01,4.421734e+01,4.990616e-01,4.856101e-01
-7.102783e-02,6.978461e-01,4.408782e+01,5.012449e-01,4.855335e-01
-7.070896e-02,6.993555e-01,4.395833e+01,5.034274e-01,4.854471e-01
-7.039152e-02,7.008610e-01,4.382887e+01,5.056092e-01,4.853510e-01
-7.007551e-02,7.023627e-01,4.369943e+01,5.077900e-01,4.852450e-01
-6.976092e-02,7.038605e-01,4.357003e+01,5.099698e-01,4.851293e-01
-6.944774e-02,7.053544e-01,4.344066e+01,5.121485e-01,4.850038e-01
-6.913597e-02,7.068443e-01,4.331133e+01,5.143261e-01,4.848685e-01
-6.882559e-02,7.083302e-01,4.318204e+01,5.165024e-01,4.847235e-01
-6.851661e-02,7.098121e-01,4.305280e+01,5.186774e-01,4.845688e-01
-6.820902e-02,7.112899e-01,4.292360e+01,5.208509e-01,4.844044e-01
-6.790281e-02,7.127637e-01,4.279444e+01,5.230229e-01,4.842304e-01
-6.759797e-02,7.142333e-01,4.266534e+01,5.251934e-01,4.840466e-01
-6.729450e-02,7.156987e-01,4.253629e+01,5.273621e-01,4.838532e-01
-6.699239e-02,7.171600e-01,4.240730e+01,5.295290e-01,4.836502e-01
-6.669164e-02,7.186171e-01,4.227836e+01,5.316941e-01,4.834375e-01
-6.639224e-02,7.200699e-01,4.214949e+01,5.338573e-01,4.832153e-01
-6.609419e-02,7.215184e-01,4.202067e+01,5.360184e-01,4.829835e-01
-6.579747e-02,7.229626e-01,4.189193e+01,5.381774e-01,4.827421e-01
-6.550208e-02,7.244024e-01,4.176325e+01,5.403342e-01,4.824912e-01
-6.520802e-02,7.258379e-01,4.163464e+01,5.424887e-01,4.822309e-01
-6.491528e-02,7.272690e-01,4.150610e+01,5.446409e-01,4.819610e-01
-6.462386e-02,7.286956e-01,4.137764e+01,5.467906e-01,4.816817e-01
-6.433374e-02,7.301178e-01,4.124926e+01,5.489378e-01,4.813930e-01
-6.404492e-02,7.315354e-01,4.112096e+01,5.510823e-01,4.810950e-01
-6.375740e-02,7.329486e-01,4.099275e+01,5.532242e-01,4.807875e-01
-6.347118e-02,7.343572e-01,4.086461e+01,5.553633e-01,4.804707e-01
-6.318623e-02,7.357613e-01,4.073657e+01,5.574995e-01,4.801447e-01
-6.290257e-02,7.371607e-01,4.060862e+01,5.596328e-01,4.798093e-01
-6.262018e-02,7.385555e-01,4.048076e+01,5.617631e-01,4.794648e-01
-6.233906e-02,7.399457e-01,4.035299e+01,5.638903e-01,4.791110e-01
-6.205920e-02,7.413312e-01,4.022532e+01,5.660143e-01,4.787481e-01
-6.178059e-02,7.427119e-01,4.009776e+01,5.681350e-01,4.783761e-01
-6.150324e-02,7.440880e-01,3.997029e+01,5.702524e-01,4.779949e-01
-6.122713e-02,7.454593e-01,3.984293e+01,5.723664e-01,4.776047e-01
-6.095226e-02,7.468258e-01,3.971568e+01,5.744769e-01,4.772055e-01
-6.067863e-02,7.481875e-01,3.958854e+01,5.765838e-01,4.767974e-01
-6.040622e-02,7.495444e-01,3.946151e+01,5.786871e-01,4.763802e-01
-6.013504e-02,7.508965e-01,3.933459e+01,5.807867e-01,4.759542e-01
-5.986507e-02,7.522437e-01,3.920779e+01,5.828824e-01,4.755193e-01
-5.959632e-02,7.535860e-01,3.908111e+01,5.849743e-01,4.750757e-01
-5.932877e-02,7.549234e-01,3.895455e+01,5.870623e-01,4.746232e-01
-5.906243e-02,7.562559e-01,3.882812e+01,5.891463e-01,4.741620e-01
-5.879728e-02,7.575834e-01,3.870181e+01,5.912261e-01,4.736921e-01
-5.853332e-02,7.589059e-01,3.857563e+01,5.933018e-01,4.732136e-01
-5.827054e-02,7.602235e-01,3.844958e+01,5.953733e-01,4.727265e-01
-5.800894e-02,7.615360e-01,3.832366e+01,5.974405e-01,4.722309e-01
-5.774852e-02,7.628436e-01,3.819788e+01,5.995033e-01,4.717267e-01
-5.748927e-02,7.641460e-01,3.807224e+01,6.015617e-01,4.712141e-01
-5.723118e-02,7.654435e-01,3.794673e+01,6.036155e-01,4.706931e-01
-5.697425e-02,7.667358e-01,3.782137e+01,6.056648e-01,4.701637e-01
-5.671848e-02,7.680230e-01,3.769615e+01,6.077094e-01,4.696260e-01
-5.646385e-02,7.693052e-01,3.757108e+01,6.097494e-01,4.690801e-01
-5.621037e-02,7.705822e-01,3.744616e+01,6.117845e-01,4.685260e-01
-5.595802e-02,7.718540e-01,3.732138e+01,6.138148e-01,4.679637e-01
-5.570681e-02,7.731207e-01,3.719676e+01,6.158402e-01,4.673933e-01
-5.545672e-02,7.743822e-01,3.707230e+01,6.178606e-01,4.668149e-01
-5.520776e-02,7.756386e-01,3.694799e+01,6.198760e-01,4.662284e-01
-5.495991e-02,7.768897e-01,3.682384e+01,6.218863e-01,4.656340e-01
-5.471318e-02,7.781356e-01,3.669985e+01,6.238914e-01,4.650318e-01
-5.446755e-02,7.793763e-01,3.657602e+01,6.258914e-01,4.644217e-01
-5.422303e-02,7.806118e-01,3.645236e+01,6.278860e-01,4.638038e-01
-5.397960e-02,7.818420e-01,3.632887e+01,6.298753e-01,4.631782e-01
-5.373727e-02,7.830669e-01,3.620554e+01,6.318592e-01,4.625449e-01
-5.349603e-02,7.842866e-01,3.608239e+01,6.338376e-01,4.619040e-01
-5.325587e-02,7.855010e-01,3.595941e+01,6.358105e-01,4.612556e-01
-5.301678e-02,7.867100e-01,3.583661e+01,6.377779e-01,4.605997e-01
-5.277877e-02,7.879138e-01,3.571398e+01,6.397396e-01,4.599363e-01
-5.254183e-02,7.891123e-01,3.559153e+01,6.416957e-01,4.592656e-01
-5.230596e-02,7.903054e-01,3.546927e+01,6.436460e-01,4.585875e-01
-5.207114e-02,7.914932e-01,3.534718e+01,6.455905e-01,4.579022e-01
-5.183737e-02,7.926757e-01,3.522529e+01,6.475292e-01,4.572097e-01
-5.160466e-02,7.938528e-01,3.510358e+01,6.494620e-01,4.565101e-01
-5.137299e-02,7.950246e-01,3.498205e+01,6.513888e-01,4.558034e-01
-5.114236e-02,7.961910e-01,3.486072e+01,6.533097e-01,4.550896e-01
-5.091276e-02,7.973520e-01,3.473958e+01,6.552245e-01,4.543690e-01
-5.068420e-02,7.985077e-01,3.461864e+01,6.571332e-01,4.536414e-01
-5.045666e-02,7.996580e-01,3.449789e+01,6.590358e-01,4.529070e-01
-5.023014e-02,8.008029e-01,3.437734e+01,6.609321e-01,4.521658e-01
-5.000465e-02,8.019424e-01,3.425699e+01,6.628223e-01,4.514180e-01
-4.978016e-02,8.030765e-01,3.413684e+01,6.647062e-01,4.506635e-01
-4.955668e-02,8.042052e-01,3.401689e+01,6.665837e-01,4.499024e-01
-4.933420e-02,8.053285e-01,3.389715e+01,6.684549e-01,4.491348e-01
-4.911273e-02,8.064464e-01,3.377762e+01,6.703197e-01,4.483608e-01
-4.889224e-02,8.075589e-01,3.365829e+01,6.721780e-01,4.475803e-01
-4.867275e-02,8.086660e-01,3.353917e+01,6.740298e-01,4.467936e-01
-4.845424e-02,8.097677e-01,3.342027e+01,6.758751e-01,4.460006e-01
-4.823671e-02,8.108639e-01,3.330158e+01,6.777138e-01,4.452015e-01
-4.802016e-02,8.119548e-01,3.318310e+01,6.795459e-01,4.443962e-01
-4.780459e-02,8.130402e-01,3.306484e+01,6.813713e-01,4.435848e-01
-4.758998e-02,8.141202e-01,3.294680e+01,6.831901e-01,4.427675e-01
-4.737633e-02,8.151948e-01,3.282898e+01,6.850021e-01,4.419442e-01
-4.716364e-02,8.162640e-01,3.271138e+01,6.868074e-01,4.411151e-01
-4.695191e-02,8.173277e-01,3.259400e+01,6.886058e-01,4.402802e-01
-4.674113e-02,8.183861e-01,3.247685e+01,6.903975e-01,4.394396e-01
-4.653129e-02,8.194390e-01,3.235992e+01,6.921822e-01,4.385933e-01
-4.632240e-02,8.204865e-01,3.224322e+01,6.939601e-01,4.377414e-01
-4.611444e-02,8.215286e-01,3.212675e+01,6.957311e-01,4.368840e-01
-4.590742e-02,8.225653e-01,3.201050e+01,6.974951e-01,4.360211e-01
-4.570132e-02,8.235966e-01,3.189449e+01,6.992521e-01,4.351528e-01
-4.549615e-02,8.246225e-01,3.177872e+01,7.010020e-01,4.342793e-01
-4.529191e-02,8.256430e-01,3.166317e+01,7.027450e-01,4.334004e-01
-4.508858e-02,8.266581e-01,3.154787e+01,7.044808e-01,4.325164e-01
-4.488616e-02,8.276679e-01,3.143280e+01,7.062096e-01,4.316273e-01
-4.468465e-02,8.286722e-01,3.131797e+01,7.079312e-01,4.307331e-01
-4.448405e-02,8.296711e-01,3.120338e+01,7.096457e-01,4.298339e-01
-4.428434e-02,8.306647e-01,3.108903e+01,7.113530e-01,4.289298e-01
-4.408554e-02,8.316529e-01,3.097492e+01,7.130531e-01,4.280208e-01
-4.388762e-02,8.326357e-01,3.086105e+01,7.147460e-01,4.271071e-01
-4.369060e-02,8.336132e-01,3.074744e+01,7.164316e-01,4.261886e-01
-4.349446e-02,8.345853e-01,3.063406e+01,7.181100e-01,4.252655e-01
-4.329919e-02,8.355521e-01,3.052094e+01,7.197811e-01,4.243378e-01
-4.310481e-02,8.365136e-01,3.040806e+01,7.214448e-01,4.234056e-01
-4.291130e-02,8.374697e-01,3.029543e+01,7.231013e-01,4.224690e-01
-4.271866e-02,8.384205e-01,3.018306e+01,7.247504e-01,4.215279e-01
-4.252688e-02,8.393659e-01,3.007093e+01,7.263921e-01,4.205826e-01
-4.233596e-02,8.403061e-01,2.995906e+01,7.280264e-01,4.196330e-01
-4.214590e-02,8.412410e-01,2.984745e+01,7.296534e-01,4.186793e-01
-4.195669e-02,8.421706e-01,2.973609e+01,7.312729e-01,4.177214e-01
-4.176834e-02,8.430949e-01,2.962498e+01,7.328851e-01,4.167595e-01
-4.158083e-02,8.440139e-01,2.951414e+01,7.344897e-01,4.157936e-01
-4.139416e-02,8.449277e-01,2.940355e+01,7.360870e-01,4.148237e-01
-4.120832e-02,8.458362e-01,2.929322e+01,7.376767e-01,4.138501e-01
-4.102333e-02,8.467395e-01,2.918315e+01,7.392590e-01,4.128727e-01
-4.083916e-02,8.476375e-01,2.907335e+01,7.408338e-01,4.118915e-01
-4.065582e-02,8.485303e-01,2.896380e+01,7.424011e-01,4.109067e-01
